Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
SouthAfrica/NICD/N6583/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382217	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-05-06	Amoako DG et al	[object Object]	6	Female			-1.50
SouthAfrica/NICD/N6585/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382219	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-05-06	Amoako DG et al	[object Object]	20	Female			-1.50
SouthAfrica/NICD/N6551/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382195	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-05-07	Amoako DG et al	[object Object]	54	Male			-1.50
SouthAfrica/NICD/N6571/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382210	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-05-04	Amoako DG et al	[object Object]	65	Female			-1.50
Africa/NICD-N6525/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382709	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-04-23	Amoako DG et al	[object Object]	41	Female			-1.50
SouthAfrica/UFS-VIRO-NGS-500/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Free State	Free State	B.1.351		EPI_ISL_2162339	Human	NHLS Universitas Academic	B.1.351	One month ago	Africa	Africa	UFS Virology		2021-04-30	PA Bester et al	[object Object]	7	Female			-1.50
SouthAfrica/UFS-VIRO-NGS-488/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Free State	Free State	B.1.351		EPI_ISL_2162331	Human	NHLS Universitas Academic	B.1.351	One month ago	Africa	Africa	UFS Virology		2021-05-03	PA Bester et al	[object Object]	35	Female			-1.50
Africa/NICD-N6527/2021	GH	10.00	20H/501Y.V2	South Africa	0.00	Northern Cape	Northern Cape	B.1.351		EPI_ISL_2382711	Human	KIMBERLEY LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-04-08	Amoako DG et al	[object Object]	23	Male			-1.50
Kenya/C86632/2021	GH	9.00	20H/501Y.V2	Kenya	0.00	Kilifi	Kilifi	B.1.351		EPI_ISL_1440188	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-09	Githinji G. et al	[object Object]	51	Male			
SouthAfrica/N4552/2021	GH	10.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086958	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-18	Amoako DG et al	[object Object]	42	Male			
SouthAfrica/KRISP-K008597/2021	GH	8.00	20H/501Y.V2	South Africa		KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1048557	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZn Research Innovation and Sequencing Platform		2021-01-31	Giandhari J et al	[object Object]	34	Female		uMkhanyakude	
SouthAfrica/KRISP-K008612/2021	GH	8.00	20H/501Y.V2	South Africa		KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1048566	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZn Research Innovation and Sequencing Platform		2021-01-31	Giandhari J et al	[object Object]	87	Female		Zululand	
SouthAfrica/UFS-VIRO-NGS-304/2021	GH	8.00	20H/501Y.V2	South Africa		Free State	Free State	B.1.351		EPI_ISL_1818928	Human	NHLS Universitas Academic	B.1.351	Older	Africa	Africa	UFS Virology		2021-02-14	PA Bester et al	[object Object]	67	Female			
Russia/SPE-RII-27029S/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1257814	Human	WHO National Influenza Centre Russian Federation	B.1.351	Older	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-02-19	Andrey Komissarov et al	[object Object]	59	Female			
SouthAfrica/KRISP-K013081/2021	GH	8.00	20H/501Y.V2	South Africa	0.00	KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1817772	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-04-06	Giandhari J et al	[object Object]	20	Female		Zululand	-9.32
Kenya/C80876/2021	GH	8.00	20H/501Y.V2	Kenya		Kwale	Kwale	B.1.351		EPI_ISL_969009	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2021-01-22	Githinji et al	[object Object]	32	Male			
Sweden/2868187863/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2255535	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.351	One week ago	Europe	Europe	The Public Health Agency of Sweden		2021-03-24	Maximilian Riess et al	[object Object]					-9.04
Slovenia/08-089775-MB/2021	GH	6.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1817181	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.351	Older	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-06	Sandra Janezic et al	[object Object]	47	Male			-9.04
Finland/2399/2021	GH	7.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1841724	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.351	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-16	Teemu Smura et al A	[object Object]					
SouthAfrica/NICD/N6623/2021	GH	8.00	20H/501Y.V2	South Africa	0.00	Gauteng	Gauteng	B.1.351		EPI_ISL_2382250	Human	CHRIS HANI BARAGWANATH LABORATORY	B.1.351	1-2 days ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-04-27	Amoako DG et al	[object Object]	17	Male			-9.04
Mozambique/INS-K008805/2021	GH	8.00	20H/501Y.V2	Mozambique		Tete	Tete	B.1.351		EPI_ISL_1132840	Human	Instituto Nacional de Saude (INS), Mozambique	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-16	Nalia Ismael et al	[object Object]	91	Male			
SouthAfrica/NHLS-UCT-GS-B461/2021	GH	8.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_2140697	Human	Nelspoort Clinic wc NPP	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-04-12	Arash Iranzadeh et al	[object Object]	13	Male		Beaufort West	-9.59
Poland/AODPiGM-107968/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1168332	Human	Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland	B.1.351	Older	Europe	Europe	Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland		2021-02-10	Radoslaw Charkiewicz et al	[object Object]	79	Female			
Poland/WGS-CoV_PZH-GUM-0550/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1972518	Human	WSSE w Krakowie	B.1.351	One month ago	Europe	Europe	1. Tricity SARS-CoV-2 sequencing consortium: University of Gdansk, Medical University of Gdansk, Vaxican Ltd., Invicta Ltd. 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-04-24	Maciej Kosinski et al	[object Object]	77	Female			-9.43
Austria/CeMM5722/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1495670	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-08	Lukas Endler et al	[object Object]	25	Male			
Austria/CeMM5716/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1495664	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-05	Lukas Endler et al	[object Object]	11	Male			
SouthAfrica/NHLS-UCT-GS-B537/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_2140715	Human	2 Military Hospital wc MAA	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-04-06	Arash Iranzadeh et al	[object Object]	70	Male		Cape Town Metro	-10.21
Eswatini/N4795/2021	GH	8.00	20H/501Y.V2	Eswatini		Hhohho	Hhohho	B.1.351		EPI_ISL_1827698	Human	Manzana	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	40	Male			
Eswatini/N4805/2021	GH	8.00	20H/501Y.V2	Eswatini	0.00	Mbabane	Mbabane	B.1.351		EPI_ISL_1827707	Human	Mbabane Public Health	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-03-23	Maphalala GP et al	[object Object]	4	Male			-10.21
Kenya/C88442/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1610493	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-22	Githinji G. et al	[object Object]	39	Male			-9.59
Kenya/C85166/2021	GH	8.00	20H/501Y.V2	Kenya		Mombasa	Mombasa	B.1.351		EPI_ISL_1440115	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-25	Githinji G. et al	[object Object]	32	Male			
Kenya/C86110/2021	GH	8.00	20H/501Y.V2	Kenya		Mombasa	Mombasa	B.1.351		EPI_ISL_1440174	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-04	Githinji G. et al	[object Object]	25	Male			
Kenya/C86912/2021	GH	6.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1440229	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-12	Githinji G. et al	[object Object]	34	Male			
Eswatini/N4801/2021	GH	8.00	20H/501Y.V2	Eswatini		Hhohho	Hhohho	B.1.351		EPI_ISL_1827704	Human	Manzana	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	39	Male			
Mozambique/INS-K011862/2021	GH	8.00	20H/501Y.V2	Mozambique		Maputo	Maputo	B.1.351		EPI_ISL_2396967	Human	Instituto Nacional de Saude (INS), Mozambique	B.1.351	1-2 days ago	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-22	Nalia Ismael et al	[object Object]	69	Male			
SouthAfrica/NICD-N6074/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2273089	Human	ROB FERREIRA LABORATORY	B.1.351	One week ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-04-26	Amoako DG et al	[object Object]		Female			-9.13
Eswatini/N4798/2021	GH	9.00	20H/501Y.V2	Eswatini		Hhohho	Hhohho	B.1.351		EPI_ISL_1827701	Human	Lobamba	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-23	Maphalala GP et al	[object Object]	45	Male			
SouthAfrica/KRISP-K011073/2021	GH	8.00	20H/501Y.V2	South Africa	0.00	KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1817861	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-09	Giandhari J et al	[object Object]	31	Male		Zululand	
SouthAfrica/KRISP-K010974/2021	GH	8.00	20H/501Y.V2	South Africa		KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1550935	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-02	Giandhari J et al	[object Object]	32	Female		Zululand	
SouthAfrica/KRISP-K010972/2021	GH	8.00	20H/501Y.V2	South Africa		KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_1550933	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-02	Giandhari J et al	[object Object]	70	Male		Zululand	
Eswatini/N4806/2021	GH	8.00	20H/501Y.V2	Eswatini		Manzini	Manzini	B.1.351		EPI_ISL_1827708	Human	TLC	B.1.351	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-03-04	Maphalala GP et al	[object Object]	41	Male			
SouthAfrica/N4544/2021	GH	8.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086955	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-15	Amoako DG et al	[object Object]	70	Female			
SouthAfrica/N4518/2021	GH	8.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086943	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-22	Amoako DG et al	[object Object]	60	Female			
SouthAfrica/N4517/2021	GH	8.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086942	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-22	Amoako DG et al	[object Object]	17				
SouthAfrica/N4559/2021	GH	8.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086961	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-18	Amoako DG et al	[object Object]		Male			
SouthAfrica/N4543/2021	GH	8.00	20H/501Y.V2	South Africa		Mpumalanga	Mpumalanga	B.1.351		EPI_ISL_2086954	Human	ROB FERREIRA LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-16	Amoako DG et al	[object Object]	52	Female			
Australia/NT190/2021	GH	9.00	20H/501Y.V2	Oceania	0.00	Oceania	Oceania	B.1.351		EPI_ISL_2321161	Human	Royal Darwin Hospital Pathology	B.1.351	3-7 days ago	Oceania	Oceania	MDU-PHL		2021-04-18	Meumann et al	[object Object]					-9.13
SouthAfrica/NHLS-UCT-GS-B368/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_1817748	Human	Groote Schuur Hospital wc GSH	B.1.351	Older	Africa	Africa	NHLS/UCT		2021-03-25	Arash Iranzadeh et al	[object Object]	60	Male			-9.13
SouthAfrica/NHLS-UCT-GS-B369/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_1817749	Human	Groote Schuur Hospital wc GSH	B.1.351	Older	Africa	Africa	NHLS/UCT		2021-03-25	Arash Iranzadeh et al	[object Object]	62	Female			-9.13
SouthAfrica/NHLS-UCT-GS-B487/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_2140706	Human	D'Almeida Clinic wc DAL	B.1.351	One month ago	Africa	Africa	NHLS/UCT		2021-03-29	Arash Iranzadeh et al	[object Object]	33	Female		Mossel Bay	-9.13
SouthAfrica/NHLS-UCT-GP-6386/2021	GH	9.00	20H/501Y.V2	South Africa	0.00	Western Cape Province	Western Cape Province	B.1.351		EPI_ISL_2375925	Human	Worcester Hospital wc WOC	B.1.351	3-7 days ago	Africa	Africa	NHLS/UCT		2021-05-03	Arash Iranzadeh et al	[object Object]	52	Female		Breede Valley	-9.13
Croatia/819/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1312037	Human	Public Health Institute of Zagreb County	B.1.351	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-24	Irena Tabain et al	[object Object]	45	Male			
Croatia/788/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1312007	Human	Public Health Institute of Zagreb County	B.1.351	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-22	Irena Tabain et al	[object Object]	43	Female			
Croatia/1400/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1694617	Human	Croatian Institute for Public Health	B.1.351	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-05	Irena Tabain et al	[object Object]	42	Female			
Kenya/C87863/2021	GH	9.00	20H/501Y.V2	Kenya	0.00	Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1610431	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	28	Male			-13.98
Kenya/C87854/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1610423	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	28	Male			-13.98
Kenya/C87858/2021	GH	9.00	20H/501Y.V2	Kenya	0.00	Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1610425	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	30	Male			-13.98
Kenya/C87862/2021	GH	9.00	20H/501Y.V2	Kenya	0.00	Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1610428	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	15	Male			-13.98
Kenya/C87852/2021	GH	9.00	20H/501Y.V2	Kenya	0.00	Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1610420	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	21	Male			-13.98
Kenya/C87525/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1440272	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-16	Githinji G. et al	[object Object]	45	Male			-13.98
SouthAfrica/KRISP-K014757/2021	GH	8.00	20H/501Y.V2	South Africa	0.00	KwaZulu-Natal	KwaZulu-Natal	B.1.351		EPI_ISL_2086230	Human	National Health Laboratory Service, South Africa	B.1.351	One month ago	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-04-21	Giandhari J et al	[object Object]	33	Female			-13.98
Kenya/C82640/2021	GH	8.00	20H/501Y.V2	Kenya		Taita Taveta	Taita Taveta	B.1.351		EPI_ISL_1440093	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-05	Githinji G. et al	[object Object]	22	Male			
Rwanda/NRLNAT3063/2021	GH	8.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_1301757	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	Older	Africa	Africa	GIGA Medical Genomics		2021-01-29	Yvan Butera et al	[object Object]	24	Female			
Kenya/C87772/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Kilifi	Kilifi	B.1.351		EPI_ISL_1440316	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-18	Githinji G. et al	[object Object]	52	Male			-13.98
Kenya/C88497/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1610505	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-23	Githinji G. et al	[object Object]	37	Female			-13.98
Kenya/C88063/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Kilifi	Kilifi	B.1.351		EPI_ISL_1610455	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-22	Githinji G. et al	[object Object]	61	Male			-13.98
Kenya/C85159/2021	GH	8.00	20H/501Y.V2	Kenya		Mombasa	Mombasa	B.1.351		EPI_ISL_1440112	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-24	Githinji G. et al	[object Object]	40	Male			
Kenya/C87957/2021	GH	7.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1610580	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-19	Githinji G. et al	[object Object]	21	Male			-13.98
Kenya/C88566/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Kilifi	Kilifi	B.1.351		EPI_ISL_1610524	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-23	Githinji G. et al	[object Object]	52	Male			-13.98
CzechRepublic/NRL-3483/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1510410	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-02-18	Nagy et al	[object Object]	66	Male			
CzechRepublic/NRL-3244/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1510406	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-02-16	Nagy et al	[object Object]	26	Female			
CzechRepublic/NRL-2788/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1510404	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-02-17	Nagy et al	[object Object]	66	Female			
Rwanda/NRLNAT3065/2021	GH	8.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_1301759	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	Older	Africa	Africa	GIGA Medical Genomics		2021-02-05	Yvan Butera et al	[object Object]	21	Female			
Croatia/942/2021	GH	9.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1443514	Human	Croatian Institute of Public Health	B.1.351	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-24	Irena Tabain et al	[object Object]	38	Female			
Russia/SVE-RII-MH15058S/2021	GH	9.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1664743	Human	UMMC-Health	B.1.351	Older	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-02-13	Andrey Komissarov et al	[object Object]	40	Male			
Estonia/C015278/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1319345	Human	Synlab Eesti OÜ	B.1.351	Older	Europe	Europe	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-17	Liidia Dotsenko et al.	[object Object]	42	Male			
Rwanda/NRLNAT4018/2021	GH	8.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_2362505	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-24	Yvan Butera et al	[object Object]	27	Male			
SouthKorea/KDCA1323/2021	GH	9.00	20H/501Y.V2	Asia		Asia	Africa	B.1.351		EPI_ISL_1007656	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.351	Older	Asia	Africa	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-01-19	Ae Kyung Park et al	[object Object]	40	Female	Africa		
Rwanda/NRLNAT4001/2021	GH	8.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_2362489	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-25	Yvan Butera et al	[object Object]	25	Male			
Kenya/C87265/2021	GH	10.00	20H/501Y.V2	Kenya	0.00	Kwale	Kwale	B.1.351		EPI_ISL_1440245	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-13	Githinji G. et al	[object Object]	41	Male			-13.98
Kenya/C86722/2021	GH	11.00	20H/501Y.V2	Kenya	0.00	Kilifi	Kilifi	B.1.351		EPI_ISL_1440193	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-10	Githinji G. et al	[object Object]	60	Female			
Rwanda/NRLNAT4006/2021	GH	9.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_2362494	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-26	Yvan Butera et al	[object Object]	31	Male			
Kenya/C82588/2021	GH	8.00	20H/501Y.V2	Kenya		Kwale	Kwale	B.1.351		EPI_ISL_1440090	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-05	Githinji G. et al	[object Object]	53	Male			
