Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Malta/MDxMDH331/2021	GR	6.00	20I (Alpha, V1)	Malta	0.00	Malta	Malta	B.1.1.7 (Alpha)		EPI_ISL_2095817	Human	Molecular Diagnostics Mater Dei Hospital Pathology Department Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Mater Dei Hospital Pathology Department Malta		2021-04-01	G Zahra et al	[object Object]	39	Male			-4.05
Denmark/DCGC-46122/2021	GRY	6.00	20I (Alpha, V1)	Denmark		Syddanmark	Syddanmark	B.1.1.7 (Alpha)		EPI_ISL_1065632	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-02-01	Danish Covid-19 Genome Consortium et al	[object Object]					
CzechRepublic/NRL_5175_21/2021	GRY	6.00	20I (Alpha, V1)	Czech Republic		Central Bohemian Region	Central Bohemian Region	B.1.1.7 (Alpha)		EPI_ISL_2002089	Human	National Institute of Public Health	B.1.1.7	One month ago	Europe	Europe	National Institute of Public Health		2021-02-22	Helena Jirincova et al	[object Object]	52	Male			
Reunion/PIMIT_00973/2021	GRY	6.00	20I (Alpha, V1)	France		France	France	B.1.1.7 (Alpha)		EPI_ISL_1628986	Human	CERBALLIANCE	B.1.1.7	Older	Europe	Europe	UMR PIMIT		2021-02-17	Dr David A Wilkinson et al	[object Object]	19	Female			
Norway/7815/2021	GRY	8.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)		EPI_ISL_1820681	Human	Foerde Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-17	Kathrine Stene-Johansen et al	[object Object]					
Slovenia/230233/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_2322248	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One week ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-05-02	Alen Suljič et al	[object Object]	30	Male			-4.05
Spain/CT-LabRefCat-803475/2021	GRY	6.00	20I (Alpha, V1)	Spain	0.00	Catalunya	Catalunya	B.1.1.7 (Alpha)		EPI_ISL_2421286	Human	Laboratori de Referencia de Catalunya	B.1.1.7	3-7 days ago	Europe	Europe	Laboratori de Referencia de Catalunya		2021-05-03	Ramirez A. et al	[object Object]	36	Female		La Roca	-4.05
Germany/NI-RKI-I-074760/2021	GR	6.00	20I (Alpha, V1)	Germany	0.00	Niedersachsen	Niedersachsen	B.1.1.7 (Alpha)		EPI_ISL_1640930	Human	KRH Klinikum Region Hannover: Institut fÃ¼r Med. Mikrobiologie und Krankenhaushygiene	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-29	?	[object Object]					-4.05
Ireland/C-NVRL-e84IRL88929/2021	GRY	6.00	20I (Alpha, V1)	Ireland		Cork	Cork	B.1.1.7 (Alpha)		EPI_ISL_1092603	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-02-01	Zoe Yandle et al	[object Object]		Female			
Ireland/WW-NVRL-e84IRL92856/2021	GRY	6.00	20I (Alpha, V1)	Ireland		Wicklow	Wicklow	B.1.1.7 (Alpha)		EPI_ISL_1092875	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-02-01	Zoe Yandle et al	[object Object]		Male			
Belgium/ULG-14802/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Liège	Liège	B.1.1.7 (Alpha)		EPI_ISL_1826715	Human	SYNLAB	B.1.1.7	Older	Europe	Europe	GIGA Medical Genomics		2021-04-16	Keith Durkin et al	[object Object]	52	Female			-4.05
Norway/7704/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1820616	Human	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-21	Kathrine Stene-Johansen et al	[object Object]					-4.05
England/MILK-13B5C3D/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom		England	England	B.1.1.7 (Alpha)		EPI_ISL_1274453	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-08	The Lighthouse Lab in Milton Keynes et al	[object Object]					
Luxembourg/LNS5710289/2021	GRY	6.00	20I (Alpha, V1)	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7 (Alpha)		EPI_ISL_1917177	Human	Centre Hospitalier du Nord	B.1.1.7	Older	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-04-07	Anke Wienecke-Baldacchino et al	[object Object]	48	Male			-4.05
Luxembourg/LNS3389175/2021	GRY	6.00	20I (Alpha, V1)	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7 (Alpha)		EPI_ISL_1917239	Human	Hospital Center Emile Mayrisch	B.1.1.7	Older	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-03-29	Anke Wienecke-Baldacchino et al	[object Object]	76	Female			-4.05
England/ALDP-15A5D77/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom	0.00	England	England	B.1.1.7 (Alpha)		EPI_ISL_2318443	Human	Lighthouse Lab in Alderley Park	B.1.1.7	One week ago	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-19	Jacquelyn Wynn et al	[object Object]					-4.05
Ireland/CN-NVRL-21IRL93297/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Cavan	Cavan	B.1.1.7 (Alpha)		EPI_ISL_1552546	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-03-26	Zoe Yandle et al	[object Object]		Female			-4.05
Norway/7208/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1402969	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-17	Kathrine Stene-Johansen et al	[object Object]					
Sweden/1451402764/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Vastra Gotaland	Vastra Gotaland	B.1.1.7 (Alpha)		EPI_ISL_2222037	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-03-23	Maximilian Riess et al	[object Object]					-4.05
Norway/08858/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1989169	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-02	Kathrine Stene-Johansen et al	[object Object]					-4.05
Norway/10827/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_2225812	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-24	Kathrine Stene-Johansen et al	[object Object]					-4.05
Bangladesh/CHRF-0128/2020	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_906091	Human	Shimantik Pathology and Diagnostic Center	B.1.1.7	Older	Asia	Asia	Child Health Research Foundation		2020-12-31	Senjuti Saha et al	[object Object]		Female			
Spain/CT-HUGTiPM005PL3H12/2021	GRY	6.00	20I (Alpha, V1)	Spain		Catalunya	Catalunya	B.1.1.7 (Alpha)		EPI_ISL_1208939	Human	Microbiology Department, Laboratori Clínic Metropolitana Nord. Hospital Universitari Germans Trias i Pujol.	B.1.1.7	Older	Europe	Europe	Can Ruti SARS-CoV-2 Sequencing Hub (HUGTiP/IrsiCaixa/IGTP)		2021-02-24	Marc Noguera-Julian et al	[object Object]	58	Male		Premia de Mar	
Spain/CT-HUGTiPR010TN1D6/2021	GRY	6.00	20I (Alpha, V1)	Spain	0.00	Catalunya	Catalunya	B.1.1.7 (Alpha)		EPI_ISL_1486637	Human	Microbiology Department, Laboratori Clínic Metropolitana Nord. Hospital Universitari Germans Trias i Pujol.	B.1.1.7	Older	Europe	Europe	Can Ruti SARS-CoV-2 Sequencing Hub (HUGTiP/IrsiCaixa/IGTP)		2021-03-23	Marc Noguera-Julian et al	[object Object]	15	Male		Girona	-2.15
Ireland/D-NVRL-21IRL21959/2021	GR	5.00	20I (Alpha, V1)	Ireland		Dublin	Dublin	B.1.1.7 (Alpha)		EPI_ISL_1180313	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-02-07	Guerrino Macori et al	[object Object]		Male			
Ireland/LH-NVRL-22IRL23347/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Louth	Louth	B.1.1.7 (Alpha)		EPI_ISL_1785290	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-14	Zoe Yandle et al	[object Object]		Female			-2.09
Ireland/MH-NVRL-88IRL75845/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Meath	Meath	B.1.1.7 (Alpha)		EPI_ISL_1657493	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-04	Zoe Yandle et al	[object Object]		Male			-2.09
Ireland/LH-NVRL-t22IRL03211/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Louth	Louth	B.1.1.7 (Alpha)		EPI_ISL_1785380	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-04	Fiona Crispie et al	[object Object]		Male			-2.09
SouthKorea/KDCA0002/2020	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Europe	B.1.1.7 (Alpha)		EPI_ISL_738141	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	Older	Asia	Europe	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-12-22	Jeong-Min Kim et al	[object Object]	10	Female	Europe		
Russia/SPE-RII-MH17283S/2021	GRY	7.00	20I (Alpha, V1)	Russia	0.00	Saint-Petersburg	Saint-Petersburg	B.1.1.7 (Alpha)		EPI_ISL_2385261	Human	HELIX LLC	B.1.1.7	3-7 days ago	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-04-13	Andrey Komissarov et al A	[object Object]	19	Male		Saint-Petersburg	-1.67
DRC/254728/2021	GRY	6.00	20I (Alpha, V1)	Africa	0.00	Africa	Africa	B.1.1.7 (Alpha)		EPI_ISL_2135838	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.1.7	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-28	Placide Mbala-Kingebeni et al	[object Object]	53	Male			-1.67
Norway/12088/2021	GRY	7.00	20I (Alpha, V1)	Norway	0.00	Trondelag	Trondelag	B.1.1.7 (Alpha)		EPI_ISL_2425641	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					-1.67
Belgium/rega-6386/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Nivelles	Nivelles	B.1.1.7 (Alpha)		EPI_ISL_2424752	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	1-2 days ago	Europe	Europe	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-03-30	Tony Wawina-Bokalanga et al	[object Object]	54	Female		Ottignies	-1.67
Spain/MD-HRYC-11855466/2021	GR	6.00	20I (Alpha, V1)	Spain	0.00	Madrid	Madrid	B.1.1.7 (Alpha)		EPI_ISL_2426628	Human	Servicio de Microbiologia Hospital Ramon y Cajal	B.1.1.7	1-2 days ago	Europe	Europe	Servicio de Microbiologia Hospital Ramon y Cajal		2021-05-11	Ponce M et al	[object Object]	27	Female			-1.67
Belgium/ULG-14165/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Liège	Liège	B.1.1.7 (Alpha)		EPI_ISL_1672055	Human	CHR de La Citadelle	B.1.1.7	Older	Europe	Europe	GIGA Medical Genomics		2021-03-26	Keith Durkin et al	[object Object]	79	Female			-1.67
Belgium/rega-4890/2021	GRY	6.00	20I (Alpha, V1)	Belgium		Brussels	Brussels	B.1.1.7 (Alpha)		EPI_ISL_1382717	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-03-01	Tony Wawina-Bokalanga et al	[object Object]	31	Female		Uccle	
Belgium/ULG-15208/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Hainaut	Hainaut	B.1.1.7 (Alpha)		EPI_ISL_2003310	Human	SYNLAB	B.1.1.7	One month ago	Europe	Europe	GIGA Medical Genomics		2021-04-26	Keith Durkin et al	[object Object]	15	Male			-1.67
Belgium/IPG-352/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Wallonia	Wallonia	B.1.1.7 (Alpha)		EPI_ISL_2227764	Human	CHWAPI - SITE NOTRE DAME	B.1.1.7	One month ago	Europe	Europe	Institut de Pathologie et Genetique (IPG)		2021-05-10	Pascale Hilbert et al	[object Object]	20	Male			-1.67
Sweden/6885420205/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Stockholm	Stockholm	B.1.1.7 (Alpha)		EPI_ISL_1898357	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-03-08	Maximilian Riess et al	[object Object]					
Sweden/8966841275/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Stockholm	Stockholm	B.1.1.7 (Alpha)		EPI_ISL_2032342	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-03-22	Maximilian Riess et al	[object Object]					-2.14
Romania/B-3764/2021	GRY	6.00	20I (Alpha, V1)	Romania		Bucharest	Bucharest	B.1.1.7 (Alpha)		EPI_ISL_1116457	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-02-18	Leontina Banica et al	[object Object]	64	Male			
Belgium/121071265/2021	GRY	7.00	20I (Alpha, V1)	Belgium	0.00	Vlaams-Brabant	Vlaams-Brabant	B.1.1.7 (Alpha)		EPI_ISL_1909822	Human	Imeda Hospital	B.1.1.7	Older	Europe	Europe	Imeda Hospital		2021-04-23	Johan Frans et al	[object Object]	77	Female			-2.07
Denmark/DCGC-59538/2021	GRY	6.00	20I (Alpha, V1)	Denmark	0.00	Midtjylland	Midtjylland	B.1.1.7 (Alpha)		EPI_ISL_1868109	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-03-29	Danish Covid-19 Genome Consortium et al	[object Object]					-2.07
Denmark/DCGC-49418/2021	GRY	6.00	20I (Alpha, V1)	Denmark		Syddanmark	Syddanmark	B.1.1.7 (Alpha)		EPI_ISL_1125808	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-02-15	Danish Covid-19 Genome Consortium et al	[object Object]					
Denmark/DCGC-86160/2021	GRY	6.00	20I (Alpha, V1)	Denmark		Syddanmark	Syddanmark	B.1.1.7 (Alpha)		EPI_ISL_1895481	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-03-15	Danish Covid-19 Genome Consortium et al	[object Object]					
Denmark/DCGC-76671/2021	GRY	6.00	20I (Alpha, V1)	Denmark		Syddanmark	Syddanmark	B.1.1.7 (Alpha)		EPI_ISL_1885242	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-03-15	Danish Covid-19 Genome Consortium et al	[object Object]					
Sweden/3931029664/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Sormland	Sormland	B.1.1.7 (Alpha)		EPI_ISL_1748234	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-03-04	Maximilian Riess et al	[object Object]					
Sweden/03575646Q1/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Stockholm	Stockholm	B.1.1.7 (Alpha)		EPI_ISL_1747825	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-02-24	Maximilian Riess et al	[object Object]					
Sweden/3919392464/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Sormland	Sormland	B.1.1.7 (Alpha)		EPI_ISL_1747857	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-02-12	Maximilian Riess et al	[object Object]					
Belgium/UGent-4822/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Gent	Gent	B.1.1.7 (Alpha)		EPI_ISL_1689770	Human	Lab voor klinische biologie	B.1.1.7	Older	Europe	Europe	Lab voor klinische biologie		2021-03-29	Marija Janevska et al	[object Object]	53	Male			-1.77
Greece/143252/2021	GRY	6.00	20I (Alpha, V1)	Greece		Attica	Attica	B.1.1.7 (Alpha)		EPI_ISL_2369412	Human	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.1.7	3-7 days ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-03-05	Emmanouil Athanasiadis et al	[object Object]					
Greece/KEDY_86035/2021	GRY	6.00	20I (Alpha, V1)	Greece		Greece	Greece	B.1.1.7 (Alpha)		EPI_ISL_1497358	Human	National Public Health Organization	B.1.1.7	Older	Europe	Europe	National Public Health Organization		2021-02-25	Kyriaki Tryfinopoulou et al	[object Object]					
Greece/196229/2021	GRY	6.00	20I (Alpha, V1)	Greece	0.00	Attica	Attica	B.1.1.7 (Alpha)		EPI_ISL_2370834	Human	ETHNIKO KENTRO AIMODOSIAS E.KE.A.	B.1.1.7	3-7 days ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-04-29	Emmanouil Athanasiadis et al	[object Object]					-1.77
Bulgaria/21BG-EU_000680_Pl7/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Sofia	Sofia	B.1.1.7 (Alpha)		EPI_ISL_1401164	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-02-28	Alexiev et al	[object Object]	71	Male			
Spain/CL-COV00664/2021	GRY	6.00	20I (Alpha, V1)	Spain		Castilla y Leon	Castilla y Leon	B.1.1.7 (Alpha)		EPI_ISL_1214959	Human	SARS-CoV-2 Sequencing Castilla y Leon-Spain Consortium	B.1.1.7	Older	Europe	Europe	SARS-CoV-2 Sequencing Castilla y Leon-Spain Consortium		2021-02-12	Antonio Orduña-Domingo et al	[object Object]		Male			
Switzerland/ZH-ETHZ-580221/2021	GRY	8.00	20I (Alpha, V1)	Switzerland	0.00	Zürich	Zürich	B.1.1.7 (Alpha)		EPI_ISL_1750309	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-04-10	Christian Beisel et al	[object Object]					-1.62
Sweden/21-20641/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Stockholm	Stockholm	B.1.1.7 (Alpha)		EPI_ISL_1168106	Human	A05 diagnostics	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-02-22	Anna-Malin Linde et al	[object Object]	40	Male			
Poland/NIPH-NIH_ECDC-234/2021	GRY	7.00	20I (Alpha, V1)	Poland		Podlaskie	Podlaskie	B.1.1.7 (Alpha)		EPI_ISL_1201599	Human	Regionalne Centrum Krwiodawstwa i Krwiolecznictwa w Białymstoku Pracownia Diagnostyki Molekularnej wirusa SARS-CoV-2	B.1.1.7	Older	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-11	Wołkowicz Tomasz et al	[object Object]	59	Male		Białystok	
Bulgaria/21BG-EU_533_Pl6/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Pazardzhik	Pazardzhik	B.1.1.7 (Alpha)		EPI_ISL_1302033	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-02-21	Alexiev et al	[object Object]	65	Female			
Germany/NW-RKI-I-157442/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	North Rhine Westphalia	North Rhine Westphalia	B.1.1.7 (Alpha)		EPI_ISL_2267805	Human	SYNLAB MVZ Leverkusen	B.1.1.7	One week ago	Europe	Europe	Robert Koch Institute		2021-05-18	?	[object Object]					-1.42
France/OCC-CHU-TLS-210501008001/2021	GRY	6.00	20I (Alpha, V1)	France		Occitanie	Occitanie	B.1.1.7 (Alpha)		EPI_ISL_2351751	Human	CHU Purpan - Laboratoire de Virologie - Institut Fédératif de Biologie	B.1.1.7	3-7 days ago	Europe	Europe	CHU Purpan - Laboratoire de Virologie - Institut Fédératif de Biologie		2021-02-18	Latour J. et al	[object Object]	33	Male		Haute-Garonne	
France/PDL-IPP11325/2021	GRY	6.00	20I (Alpha, V1)	France	0.00	Pays de la Loire	Pays de la Loire	B.1.1.7 (Alpha)		EPI_ISL_2030105	Human	Labo Analyses Med	B.1.1.7	One month ago	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-27	Marion Barbet et al	[object Object]	74	Female		Le Mans	-2.08
Germany/TH-RKI-I-039719/2021	GRY	6.00	20I (Alpha, V1)	Germany		Thuringia	Thuringia	B.1.1.7 (Alpha)		EPI_ISL_1286080	Human	SYNLAB Jena Oncoscreen	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-10	?	[object Object]					
Austria/CeMM5530/2021	GRY	6.00	20I (Alpha, V1)	Austria		Upper Austria	Upper Austria	B.1.1.7 (Alpha)		EPI_ISL_2137056	Human	Klinikum Wels-Grieskirchen	B.1.1.7	One month ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-07	Lukas Endler et al	[object Object]	48	Male		Wels-Stadt	
DominicanRepublic/CDC-9KZX-8454/2020	GRY	6.00	20I (Alpha, V1)	North America		North America	North America	B.1.1.7 (Alpha)	MW494127.1	EPI_ISL_906851	Human	Respiratory Viruses Branch, Centers for Disease Control and Prevention	B.1.1.7	Older	North America	North America	Respiratory Viruses Branch, Centers for Disease Control and Prevention		2020-12-27	Tao et al	[object Object]					
Germany/un-RKI-I-129579/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Germany	Germany	B.1.1.7 (Alpha)		EPI_ISL_2112778	Human	Limbach - MVZ Labor Ravensburg Labor Dr. Gartner	B.1.1.7	One month ago	Europe	Europe	Robert Koch Institute		2021-05-03	?	[object Object]					-1.99
Switzerland/AG-ETHZ-571497/2021	GRY	6.00	20I (Alpha, V1)	Switzerland	0.00	Aargau	Aargau	B.1.1.7 (Alpha)		EPI_ISL_1658754	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zurich		2021-04-08	Chaoran Chen et al	[object Object]					-1.99
Spain/VC-IBV-98024576/2021	GRY	6.00	20I (Alpha, V1)	Spain	0.00	Comunitat Valenciana	Comunitat Valenciana	B.1.1.7 (Alpha)		EPI_ISL_1967849	Human	Laboratorio de Microbiología. Hospital General Universitario de Elda, Alicante	B.1.1.7	One month ago	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-03-17	Mª Isabel Gascón Ros et al	[object Object]	11	Male		Elda	
Ireland/OY-NVRL-ec87IRL47395/2021	GR	6.00	20I (Alpha, V1)	Ireland	0.00	Offaly	Offaly	B.1.1.7 (Alpha)		EPI_ISL_1577499	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-03-18	Zoe Yandle et al	[object Object]		Female			
Bulgaria/21BG-EU_530_Pl6/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Pazardzhik	Pazardzhik	B.1.1.7 (Alpha)		EPI_ISL_1302030	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-02-19	Alexiev et al	[object Object]	65	Male			
Germany/HH-RKI-I-095719/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Hamburg	Hamburg	B.1.1.7 (Alpha)		EPI_ISL_1729924	Human	SYNLAB MVZ Hamburg	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-24	?	[object Object]					-1.99
Ireland/D-NVRL-22IRL84907/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Dublin	Dublin	B.1.1.7 (Alpha)		EPI_ISL_2363293	Human	National Virus Reference Laboratory	B.1.1.7	3-7 days ago	Europe	Europe	National Virus Reference Laboratory		2021-05-08	Zoe Yandle et al	[object Object]		Female			-1.99
Aruba/AW-RIVM-16011/2021	GRY	6.00	20I (Alpha, V1)	South America		South America	South America	B.1.1.7 (Alpha)		EPI_ISL_1232686	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2021-02-25	Adam Meijer et al	[object Object]	33				
Montenegro/ChVir23206/2021	GRY	6.00	20I (Alpha, V1)	Montenegro		Montenegro	Montenegro	B.1.1.7 (Alpha)		EPI_ISL_1013596	Human	Department for Molecular Diagnostics, Centre for Medical Microbiology, Institute of Public Health, Montenegro	B.1.1.7	Older	Europe	Europe	Charité Universitätsmedizin Berlin, Institut für Virologie		2021-01-17	Victor M Corman et al A	[object Object]					
Serbia/Belgrade-6015270803/2021	GRY	7.00	20I (Alpha, V1)	Serbia		Belgrade	Belgrade	B.1.1.7 (Alpha)		EPI_ISL_1654833	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe	Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-03-08	Knezevic et al	[object Object]					
