Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Georgia/Tb-RNGS014/2021	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1921878	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-01-26	Meri Pantsulaia et al	[object Object]			
Georgia/Tb-RNGS003/2021	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1921859	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-10-11	Meri Pantsulaia et al	[object Object]			
Serbia/Kikinda-000201303/2020	GR	1.00		20B	Serbia		North Banat District	North Banat District			EPI_ISL_661189	Human	Scientific Veterinary Institute Novi Sad	B.1.1	Older	Europe	Europe		Veterinary Specialized Institute "Kraljevo", Serbia		2020-03-13	Vidanovic et al	[object Object]		Kikinda	
Ukraine/Kharkiv-817/2020	GR	1.00	57	20B	Ukraine		Kharkiv	Kharkiv			EPI_ISL_582509	Human	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukraine	B.1.1	Older	Europe	Europe	Female	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukraine, JSC "Farmak"		2020-08-05	Alla Mironenko et al	[object Object]			
Poland/PL_MCB_41/2020	GR	2.00		20B	Poland		Poland	Poland		MW273823.1	EPI_ISL_645040	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.1.1	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-04-29	Kowalski et al	[object Object]			
Russia/AST-RII-MH4149S/2020	GR	1.00	71	20B	Russia		Astrakhan Region	Astrakhan Region			EPI_ISL_733173	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2020-08-11	Andrey Komissarov et al B	[object Object]		Kharabali	
Hungary/MH-732/2020	GR	1.00	36	20B	Hungary		Pest County	Pest County			EPI_ISL_526217	Human	Hungarian Defence Forces Military Medical Centre	B.1.1.87	Older	Europe	Europe	Female	National Laboratory of Virology, Szentágothai Research Centre		2020-04-16	Endre Gábor Tóth et al	[object Object]			
Hungary/MH-7051/2020	GR	2.00	47	20B	Hungary		Pest County	Pest County			EPI_ISL_526222	Human	Hungarian Defence Forces Military Medical Centre	B.1.1.87	Older	Europe	Europe	Female	National Laboratory of Virology, Szentágothai Research Centre		2020-05-15	Endre Gábor Tóth et al	[object Object]			
Hungary/MH-5984/2020	GR	1.00	85	20B	Hungary		Pest County	Pest County			EPI_ISL_526237	Human	Hungarian Defence Forces Military Medical Centre	B.1.1.87	Older	Europe	Europe	Male	National Laboratory of Virology, Szentágothai Research Centre		2020-04-30	Endre Gábor Tóth et al	[object Object]			
Poland/1157821/2020	GR	2.00	30	20B	Poland		Pomorskie	Pomorskie			EPI_ISL_512303	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.1.1	Older	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-06-10	Maciej Grzybek et al	[object Object]			
Armenia/UW-ARM11/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1854607	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1	One month ago	Asia	Asia		UW Virology Lab		2020-07-31	Pavitra Roychoudhury et al	[object Object]			
Russia/SPE-RII-24160S/2021	GR	8.00	47	20B	Russia		Saint-Petersburg	Saint-Petersburg			EPI_ISL_1372288	Human	WHO National Influenza Centre Russian Federation	B.1.1.57	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-01-23	Andrey Komissarov et al B	[object Object]		Saint-Petersburg	
Jordan/SEARCH-5467/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_755253	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-08-26	Issa Abu-Dayyeh et al	[object Object]			
Jordan/SEARCH-5444/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_755124	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-08-25	Issa Abu-Dayyeh et al	[object Object]			
Jordan/AM-ALSR-4974/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_730247	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-10-07	Issa Abu-Dayyeh et al	[object Object]			
Jordan/SEARCH-5431/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_755238	Human	Biolab Diagnostic Laboratories	B.1.1.312	Older	Asia	Asia		Andersen lab at Scripps Research		2020-09-01	Issa Abu-Dayyeh et al	[object Object]			
Bahrain/090000572_S16_L001/2020	GR	1.00		20B	Asia		Asia	Asia		MW228280.1	EPI_ISL_632285	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.306	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-06-01	AlWasti et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI004/2020	GR	1.00		20B	Bosnia and Herzegovina		Sarajevo	Sarajevo			EPI_ISL_955144	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1	Older	Europe	Europe	Male	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-08-21	Goletić T. et al	[object Object]			
Sweden/20-52896/2020	GR	1.00	16	20B	Sweden		Stockholm	Stockholm			EPI_ISL_766625	Human	Klinisk mikrobiologi	B.1.1.28	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-09-15	Department of Microbiology et al	[object Object]			
Spain/CT-HUVH-05318/2020	GR	1.00	4	20B	Spain		Catalunya	Catalunya			EPI_ISL_824415	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.1.1.406	Older	Europe	Europe	Female	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2020-07-17	Cristina Andrés et al	[object Object]			
Iceland/1339/2020	GR	1.00	25	20B	Iceland		Reykjavik	Reykjavik			EPI_ISL_1586718	Human	The National University Hospital of Iceland	B.1.1	Older	Europe	Europe	Male	deCODE genetics		2020-04-03	Daniel F Gudbjartsson et al B	[object Object]			
Ireland/D-NVRL-AIIDM0017v1/2020	GR	1.00		20B	Ireland		Dublin	Dublin			EPI_ISL_644252	Human	CEPHR / Mater Hospital	B.1.1.267	Older	Europe	Europe	Male	Irish Coronavirus Sequencing Consortium - National Virus Reference Laboratory		2020-06-10	Michael Carr et al	[object Object]			
Portugal/PT0590/2020	GR	1.00		20B	Portugal		Portugal	Portugal			EPI_ISL_454313	Human		B.59	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-03-29	Borges et al	[object Object]			
Ireland/D-NVRL-MPK74461/2020	GR	1.00		20B	Ireland		Dublin	Dublin			EPI_ISL_767769	Human	National Virus Reference Laboratory	B.59	Older	Europe	Europe	Female	Irish Coronavirus Sequencing Consortium - Teagasc Moorepark		2020-03-30	Calum Walsh et al	[object Object]			
Greece/217_34885/2020	GR	1.00		20B	Greece		Athens	Athens		MT459885.1	EPI_ISL_437885	Human	Laboratory of Microbiology, Medical School, National and Kapodistrian University of Athens	B.1.1	Older	Europe	Europe		Laboratory of Biology, Department of Medicine, Democritus University of Thrace		2020-03-18	Kassela K. et al (https://dx.doi.org/10.1101/2020.06.03.20121236)	[object Object]			
Greece/223_34904/2020	GR	1.00		20B	Greece		Athens	Athens		MT459891.1	EPI_ISL_437889	Human	Laboratory of Microbiology, Medical School, National and Kapodistrian University of Athens	B.1.1	Older	Europe	Europe		Laboratory of Biology, Department of Medicine, Democritus University of Thrace		2020-03-18	Kassela K. et al (https://dx.doi.org/10.1101/2020.06.03.20121236)	[object Object]			
NewZealand/20CV0228/2020	GR	1.00		20B	Oceania		Oceania	Oceania			EPI_ISL_548119	Human	LabPLUS	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-09-05	Xiaoyun Ren et al	[object Object]			
Kazakhstan/3601/2021	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_1448018	Human	Laboratory of virology, National center of expertise	B.1.1.141	Older	Asia	Asia		RSE "National Center for Biotechnology" and RSE "National Center of Expertise"		2021-02-25	Shevtsov Alexandr et al	[object Object]			
Italy/CAM-TIGEM-573/2020	GR	1.00		20B	Italy		Campania	Campania			EPI_ISL_778703	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.1	Older	Europe	Europe		TIGEM		2020-04-04	Antonio Grimaldi et al	[object Object]			
Latvia/036/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_486419	Human	Centrālā laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-04-30	Ivars Silamiķelis et al	[object Object]			
Latvia/026/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_486391	Human	Centrālā laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-05-04	Ivars Silamiķelis et al	[object Object]			
Latvia/037/2020	GR	1.00		20B	Latvia		Latvia	Latvia			EPI_ISL_486420	Human	Centrālā laboratorija	B.1.1.350	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-04-30	Ivars Silamiķelis et al	[object Object]			
Ecuador/52255/2020	GR	1.00	29	20B	South America		South America	South America			EPI_ISL_491952	Human	Instituto Nacional de Investigación en Salud Pública - INSPI	B.1.1	Older	South America	South America	Female	INSPI - Charité		2020-05-30	Alfredo Bruno Caicedo et al	[object Object]			
Ecuador/36226/2020	GR	1.00	58	20B	South America		South America	South America			EPI_ISL_491953	Human	Instituto Nacional de Investigación en Salud Pública - INSPI	B.1.1	Older	South America	South America	Male	INSPI - Charité		2020-05-09	Alfredo Bruno Caicedo et al	[object Object]			
Ghana/WACCBIP-GS356/2020	G	2.00	19	20B	Africa		Africa	Africa			EPI_ISL_1255233	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1	Older	Africa	Africa	Male	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-10-27	Collins M. Morang'a et al	[object Object]			
Nigeria/FC-CV357/2020	GR	1.00	50	20B	Africa		Africa	Africa			EPI_ISL_730022	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-27	Oluniyi P.E. et al B	[object Object]			
Italy/APU-PODV-15948498/2020	GR	1.00	59	20B	Italy		Apulia	Apulia			EPI_ISL_788977	Human	Ospedale "Di Venere"	B.1.1.229	Older	Europe	Europe	Male	Beaconlab (Bioinformatics, Evolution and Comparative Genomics lab), Dept of Biosciences, University on Milan		2020-08-29	Iacobellis M et al	[object Object]		Bari	
Bangladesh/BCSIR-NILMRC-134/2020	O	1.00	32	20B	Asia		Asia	Asia			EPI_ISL_1493108	Human	National Institute of Laboratory Medicine and Referral Center	B.1.1.25	Older	Asia	Asia	Male	Bangladesh Council of Scientific and Industrial Research		2020-05-19	Md. Ahasan Habib et al	[object Object]			
Bangladesh/NGRI-R4-O24/2020	GR	1.00	31	20B	Asia		Asia	Asia			EPI_ISL_1626519	Human	NSTU COVID-19 Diagnostic Center	B.1.1.25	Older	Asia	Asia	Female	NSU Genome Research Institute (NGRI)		2020-09-11	Maqsud Hossain et al	[object Object]			
Sweden/21-00364/2020	GR	1.00	28	20B	Sweden		Blekinge	Blekinge			EPI_ISL_934338	Human	Klinisk mikrobiologi	D.5	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-12-04	Anna-Malin Linde et al	[object Object]			
Sweden/SE00193159/2021	GR	1.00		20B	Sweden		Vastmanland	Vastmanland			EPI_ISL_1199143	Human	Swedish national genomic surveillance program of SARS-CoV-2	D.5	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-28	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Australia/WA180/2020	GR	3.00		20F	Oceania		Oceania	Oceania			EPI_ISL_596743	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-06-27	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/VIC15738/2020	GR	2.00	27	20F	Oceania		Oceania	Oceania			EPI_ISL_593432	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-08-06	Seemann T. et al	[object Object]			
Australia/VIC17223/2020	GR	2.00	24	20F	Oceania		Oceania	Oceania		MW321385.1	EPI_ISL_663800	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-17	Seemann T. et al	[object Object]			
Greece/102135/2021	GR	1.00		20B	Greece		Attica	Attica			EPI_ISL_1420667	Human	Biomedical Research Foundation of the Academy of Athens (BRFAA)	AD.2	Older	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-01-21	Emmanouil Athanasiadis et al	[object Object]			
Portugal/PT2050/2020	GR	2.00		20B	Portugal		Portugal	Portugal			EPI_ISL_732264	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	AD.2	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2020-11-14	Borges et al	[object Object]			
England/CAMC-A596A2/2020	GR	1.00		20B	United Kingdom		England	England			EPI_ISL_596949	Human	Lighthouse Lab in Cambridge	AD.2	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-10-09	Rob Howes et al	[object Object]			
Lithuania/ID7126/2021	G	1.00		20B	Lithuania		Vilniaus Apskritis	Vilniaus Apskritis			EPI_ISL_1005380	Human	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	AD.2	Older	Europe	Europe	Male	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2021-01-10	Gytis Dudas et al	[object Object]			
Romania/Cento-70116498/2020	GR	2.00	53	20B	Romania		Sanmihaiu Roman	Sanmihaiu Roman			EPI_ISL_815391	Human	Centogene	B.1.1	Older	Europe	Europe	Female	Centogene		2020-07-25	Peter Bauer et al	[object Object]			
Russia/IRK-RII-MH15592S/2020	GR	1.00		20B	Russia		Irkutsk Region	Irkutsk Region			EPI_ISL_2245687	Human	Department of Experimental Modeling and Pathogenesis of Infectious Diseases	B.1	1-2 days ago	Europe	Europe		WHO National Influenza Centre Russian Federation		2020-06-23	Andrey Komissarov et al B	[object Object]		Irkutsk	
Madagascar/VIRO-33698/2020	GR	1.00	52	20B	Africa		Africa	Africa			EPI_ISL_677634	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.1.241	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-09-17	Christian Ranaivoson et al	[object Object]			
Finland/11DS7CD10/2020	O	1.00	18	20B	Finland		Uusimaa	Uusimaa			EPI_ISL_1595773	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.241	Older	Europe	Europe	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-12-12	Teemu Smura et al B	[object Object]			
Ukraine/Kharkiv-882/2020	GR	1.00	45	20B	Ukraine		Kharkiv	Kharkiv			EPI_ISL_582512	Human	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе	B.1.1	Older	Europe	Europe	Male	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе, JSC "Farmak"		2020-08-08	Alla Mironenko et al	[object Object]			
Ukraine/203100361/2020	GR	1.00	35	20B	Ukraine		Ukraine	Ukraine			EPI_ISL_512640	Human	National Laboratory for Influenza/Virology reference laboratory, Public Health Center of the Ministry of Health of Ukraine	B.1.1.243	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-04-25	PHE Covid Sequencing Team et al	[object Object]			
Ukraine/ChVir23535_53/2021	GR	3.00		20B	Ukraine		Ukraine	Ukraine			EPI_ISL_1112314	Human	Public Health Center of Ukraine	B.1.1.243	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institute of Virology		2021-01-12	Victor M Corman et al	[object Object]			
Heilongjiang/HU-AUMC-000648/2021	GR	1.00	38	20B	Asia	0.00	Asia	Asia			EPI_ISL_1678790	Human	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC	B.1.1.243	Older	Asia	Asia	Male	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC		2021-03-19	Matthijs Welkers et al	[object Object]			3.75
Heilongjiang/HU-AUMC-000689/2021	GR	1.00	38	20B	Asia	0.00	Asia	Asia			EPI_ISL_1678810	Human	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC	B.1.1.243	Older	Asia	Asia	Male	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC		2021-03-20	Matthijs Welkers et al	[object Object]			3.75
England/CAMB-1AECB4/2020	GR	2.00		20B	United Kingdom		England	England			EPI_ISL_448069	Human	Department of Pathology, University of Cambridge	B.1.1	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-05-07	Luke W Meredith et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
Iran/Tehran-01/2020	GR	3.00		20B	Asia		Asia	Asia			EPI_ISL_862081	Human	National Influenza Center, Virology Department	B.1.1.413	Older	Asia	Asia	Male	National Influenza Center		2020-11-25	NZ Shafiei Jandaghi et al	[object Object]			
Lithuania/LSMULKKGMMK3C12/2021	GR	2.00		20B	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_1262623	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.1.159	Older	Europe	Europe	Male	Lithuanian University of Health Sciences Hospital, Department of Genetics and Molecular Medicine		2021-01-30	Rasa Ugenskiene et al	[object Object]			
Turkey/HSGM-B11199/2021	GR	3.00		20B	Turkey	0.00	Turkey	Turkey			EPI_ISL_2158046	Human	Ministry of Health Turkey	B.1.1.10	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al A	[object Object]			3.75
Russia/MOW-RII-MH15896/2021	GR	2.00	64	20B	Russia		Moscow Oblast	Moscow Oblast			EPI_ISL_1627568	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1.220	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-02-20	Andrey Komissarov et al B	[object Object]			
Nigeria/OS-CV303/2020	GR	1.00	50	20B	Africa		Africa	Africa			EPI_ISL_729981	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-08-18	Oluniyi P.E. et al B	[object Object]			
Russia/MAG-RII-MH14035S/2021	GR	2.00	66	20B	Russia		Magadan	Magadan			EPI_ISL_1372313	Human	WHO National Influenza Centre Russian Federation	B.1.1	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-01-19	Andrey Komissarov et al B	[object Object]		Magadan	
CzechRepublic/NRL-6833/2020	GR	1.00	42	20B	Czech Republic		Moravian-Silesian Region	Moravian-Silesian Region			EPI_ISL_541332	Human	The National Institute of Public Health	B.1.1.266	Older	Europe	Europe	Male	State Veterinary Institute Prague		2020-05-25	Nagy et al	[object Object]		Havířov	
Slovakia/UKBA-201/2020	GR	2.00	24	20B	Slovakia		Zilina	Zilina			EPI_ISL_577734	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.266	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-07-10	Viktória Hodorová et al	[object Object]		Martincek	
CzechRepublic/IAB20_016_012/2020	GR	2.00		20B	Czech Republic		South Moravian Region	South Moravian Region			EPI_ISL_889341	Human	The University Hospital Brno	B.1.1.266	Older	Europe	Europe		Institute of Applied Biotechnologies a.s.		2020-07-16	Petr Klempt et al	[object Object]		Brno	
Vietnam/VNHN_4875/2020	GR	1.00	15	20B	Asia		Asia	Asia			EPI_ISL_455712	Human	National Hospital of Tropical Diseases	B.1.1	Older	Asia	Asia	Female	Oxford University Clinical Research Unit, Hanoi, Vietnam		2020-04-11	Nguyen Thi Tam et al	[object Object]			
Russia/AST-RII-MH4459S/2020	GR	2.00	45	20B	Russia		Astrakhan Region	Astrakhan Region			EPI_ISL_733200	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2020-08-16	Andrey Komissarov et al B	[object Object]		Astrakhan	
Luxembourg/LNS3417408/2020	GR	2.00	58	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740307	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.47	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-08-14	Anke Wienecke-Baldacchino et al	[object Object]			
Switzerland/BL-ETHZ-481270/2021	GR	2.00		20B	Switzerland		Basel-Land	Basel-Land		OE996358.1	EPI_ISL_1129909	Human	Viollier AG	B.1.1.47	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-01-04	Chaoran Chen et al	[object Object]			
Ecuador/USFQ-1296/2021	GR	1.00		20B	South America		South America	South America			EPI_ISL_2228102	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1	3-7 days ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-02-18	Sully Márquez et al	[object Object]			
Portugal/PT1575/2020	GR	1.00		20B	Portugal		Portugal	Portugal			EPI_ISL_693583	Human	Instituto Nacional de Saude (INSA)	B.1.1	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-06-30	Borges et al	[object Object]			
Portugal/PT1626/2020	GR	2.00		20B	Portugal		Portugal	Portugal			EPI_ISL_693532	Human	Instituto Nacional de Saude (INSA)	B.1.1.198	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-07-12	Borges et al	[object Object]			
Luxembourg/LNS1689160/2020	GR	1.00	27	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_739978	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-06-29	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS2850585/2020	GR	1.00	82	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740204	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-07-14	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS4028717/2020	GR	1.00	41	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740404	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-07-03	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS1987832/2020	GR	1.00	59	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740032	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-07-14	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS1014689/2020	GR	1.00	60	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_739870	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-07-01	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS8330596/2020	GR	1.00	54	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_744720	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-07-15	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS4517528/2020	GR	1.00	61	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740486	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-06-30	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS2489430/2020	GR	1.00		20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740129	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe		Laboratoire national de santé, Microbiology, Epidemiology and Microbial Genomics		2020-07-01	Anke Wienecke-Baldacchino et al	[object Object]			
Portugal/PT0389a/2020	GR	1.00		20B	Portugal		Portugal	Portugal			EPI_ISL_454105	Human		B.1.1	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-04-15	Borges et al	[object Object]			
Ireland/D-NVRL-20IRL27755/2020	GR	1.00		20B	Ireland		Dublin	Dublin			EPI_ISL_501261	Human	National Virus Reference Laboratory	B.1	Older	Europe	Europe	Male	National Virus Reference Laboratory		2020-06-13	Michael Carr et al	[object Object]			
Turkey/HSGM-6728/2021	GR	2.00		20B	Turkey		Turkey	Turkey			EPI_ISL_1293286	Human	Ministry of Health Turkey	B.1	Older	Europe	Europe		Ministry of Health Turkey		2021-02-27	Fatma Bayrakdar et al A	[object Object]			
Turkey/HSGM-B12235/2021	GR	2.00		20B	Turkey	0.00	Turkey	Turkey			EPI_ISL_2232636	Human	Ministry of Health Turkey	B.1	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-05-08	Fatma Bayrakdar et al A	[object Object]			3.75
Austria/CeMM0874/2020	GR	2.00	35	20B	Austria		Austria	Austria			EPI_ISL_583737	Human	Dr. Gernot Walder GmbH	B.1.1.271	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-05-01	Alexandra Popa et al A	[object Object]			
Gambia/0548/2020	G	1.00	27	20B	Africa		Africa	Africa			EPI_ISL_471165	Human	MRCG at LSHTM Genomics lab	B.1	Older	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2020-05-01	Sesay et al B	[object Object]			
