Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Botswana/R14B3_BHP_AAB39499/2021	G	5.00	57	21A	Africa	Africa	0.00	Africa	B.1.617		EPI_ISL_2153476	Human	Botswana Harvard HIV Reference Laboratory	B.1.617.2	One week ago	Africa	Africa	Male	Botswana Harvard HIV Reference Laboratory		2021-05-10	Sikhulile Moyo et al	[object Object]			6.27
Australia/WA699/2021	G	7.00		21A	Australia	Australia	0.00	Western Australia	B.1.617		EPI_ISL_1816920	Human	PathWest Laboratory Medicine WA	B.1.617.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-25	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			6.27
Bangladesh/IEDCR-OIS-0034/2021	G	7.00	17	21A	Asia	Asia	0.00	Asia	B.1.617		EPI_ISL_2284889	Human	Institute of Epidemiology, Disease Control and Research (IEDCR)	B.1.617.2	3-7 days ago	Asia	Asia	Male	IEDCR-ideSHi-icddr,b		2021-05-22	Hassan Afrad et al	[object Object]			6.27
Bangladesh/IEDCR-V-22/2021	G	7.00	52	21A	Asia	Asia	0.00	Asia	B.1.617		EPI_ISL_2304463	Human	Institute of Epidemiology, Disease Control and Research (IEDCR)	B.1.617.2	3-7 days ago	Asia	Asia	Male	IEDCR-ideSHi-icddr,b		2021-05-17	Hassan Afrad et al	[object Object]			6.27
Ireland/D-NVRL-22IRL77203/2021	G	8.00		21A	Europe	Europe	0.00	Europe	B.1.617		EPI_ISL_2241082	Human	National Virus Reference Laboratory	B.1.617.2	One week ago	Europe	Europe	Female	National Virus Reference Laboratory		2021-05-06	Zoe Yandle et al	[object Object]			6.27
Australia/NSW-R0226/2021	G	8.00		21A	Australia	Australia	0.00	New South Wales	B.1.617		EPI_ISL_1756032	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.617.2	Older	Oceania	Oceania		Microbiology RPAH		2021-04-25	Foster et al	[object Object]	Sydney		6.27
USA/OR-OHSU-11279/2021	G	8.00		21A	North America	North America	0.00	North America	B.1.617		EPI_ISL_2227695	Human	OHSU Lab Services Molecular Microbiology Lab	B.1.617.2	One week ago	North America	North America	Male	Oregon SARS-CoV-2 Genome Sequencing Center		2021-04-19	Brendan L. O'Connell et al	[object Object]			6.27
Denmark/DCGC-103153/2021	G	8.00		21A	Europe	Europe	0.00	Europe	B.1.617		EPI_ISL_2300683	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.617.2	3-7 days ago	Europe	Europe		Aalborg University		2021-05-17	Danish Covid-19 Genome Consortium et al	[object Object]			6.27
Australia/NSW-R0221/2021	G	8.00		21A	Australia	Australia	0.00	New South Wales	B.1.617		EPI_ISL_1756028	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.617.2	Older	Oceania	Oceania		Microbiology RPAH		2021-04-23	Foster et al	[object Object]	Sydney		6.27
Australia/NSW4488/2021	G	8.00	4	21A	Australia	Australia	0.00	New South Wales	B.1.617		EPI_ISL_1672867	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.617.2	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-18	Foster et al	[object Object]	Sydney		6.27
NewZealand/20VR1964/2020	GR	1.00		20B	New Zealand	New Zealand		Southern			EPI_ISL_579183	Human	Southern Community Labs Dunedin	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-06	Xiaoyun Ren et al	[object Object]			
Australia/TAS49/2020	GR	1.00		20B	Australia	Australia		Tasmania			EPI_ISL_522724	Human	Royal Hobart Hospital Microbiology Department	B.1.1	Older	Oceania	Oceania		MDU-PHL		2020-03-21	Cooley L. et al	[object Object]			
Zimbabwe/ZW-6970/2020	GR	1.00	39	20B	Africa	Africa		Africa		LR963422.1	EPI_ISL_647980	Human	National Microbiology Reference Laboratory	B.1.1.111	Older	Africa	Africa	Female	Quadram Institute Bioscience		2020-05-01	Thanh Le Viet et al	[object Object]			
Australia/NSW2899/2020	GR	1.00	54	20B	Australia	Australia		New South Wales			EPI_ISL_678363	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.243	Older	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-10-06	Foster et al	[object Object]	Sydney		
Australia/QLD1231/2020	GR	3.00		20B	Australia	Australia		Australia			EPI_ISL_639819	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-10-29	Son Nguyen et al	[object Object]			
NewZealand/20CV0610/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_682288	Human	Middlemore Hospital	B.1.1.312	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-11-27	Xiaoyun Ren et al	[object Object]	Counties Manukau		
NewZealand/20VR2576/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_579307	Human	Middlemore Hospital	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-25	Xiaoyun Ren et al	[object Object]	Counties Manukau		
Ireland/D-NVRL-20IRL27755/2020	GR	1.00		20B	Europe	Europe		Europe			EPI_ISL_501261	Human	National Virus Reference Laboratory	B.1	Older	Europe	Europe	Male	National Virus Reference Laboratory		2020-06-12	Michael Carr et al	[object Object]			
Australia/VIC15878/2020	GR	1.00		20B	Australia	Australia		Victoria			EPI_ISL_640543	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.3	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-10	Seemann T. et al	[object Object]			
Australia/WA355/2020	GR	2.00		20B	Australia	Australia		Western Australia			EPI_ISL_605832	Human	PathWest Laboratory Medicine WA	B.1.1.25	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-10-18	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA353/2020	GR	2.00		20B	Australia	Australia		Western Australia			EPI_ISL_605830	Human	PathWest Laboratory Medicine WA	B.1.1.25	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-10-18	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA368/2020	GR	2.00		20B	Australia	Australia		Western Australia			EPI_ISL_605845	Human	PathWest Laboratory Medicine WA	B.1.1.25	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-10-18	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/VIC1801/2020	GR	2.00	20	20F	Australia	Australia		Victoria			EPI_ISL_480627	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-05-28	Caly L. et al B	[object Object]			
Australia/VIC2048/2020	GR	2.00	39	20F	Australia	Australia		Victoria			EPI_ISL_480752	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-06-13	Seemann T. et al	[object Object]			
Australia/VIC2468/2020	GR	2.00	20	20F	Australia	Australia		Victoria		MT972269.1	EPI_ISL_522171	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-06-28	Caly L. et al B	[object Object]			
Australia/VIC13762/2020	GR	2.00	36	20F	Australia	Australia		Victoria			EPI_ISL_563828	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-09-03	Seemann et al	[object Object]			
Australia/WA180/2020	GR	3.00		20F	Australia	Australia		Western Australia			EPI_ISL_596743	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-06-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA418/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_672630	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-11	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/NSW2692/2020	GR	2.00	28	20F	Australia	Australia		New South Wales			EPI_ISL_678336	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	D.2	Older	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-08-10	Foster et al	[object Object]	Sydney		
Australia/NSW654/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_498773	Human	Douglass Hanly Moir Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-11	CIDM-PH et al.	[object Object]	Sydney		
Australia/VIC4358/2020	GR	2.00	30	20F	Australia	Australia		Victoria		MT970659.1	EPI_ISL_519654	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-11	Seemann T. et al	[object Object]			
Australia/TAS278/2020	GR	2.00		20F	Australia	Australia		Tasmania			EPI_ISL_522705	Human	Royal Hobart Hospital Microbiology Department	D.2	Older	Oceania	Oceania		MDU-PHL		2020-07-19	Cooley L. et al	[object Object]			
Australia/NSW1064/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_593760	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-25	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW775/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526117	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-29	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW944/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545016	Human	South Eastern Area Laboratory Services (SEALS)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-02	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW980/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_591508	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-17	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW821/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526163	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-09	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW792/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526134	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-24	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW741/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_513384	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-30	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW782/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526124	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-25	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW972/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545044	Human	Sydney South West Pathology Service (SSWPS) - Concord Repatriation General Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-09	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW895/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544976	Human	Pathology North - Royal North Shore Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-26	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW856/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526198	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-09	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1078/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_593767	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-11	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW954/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545026	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-07	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW962/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545034	Human	Histopath	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-10	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW936/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_547601	Human	South Eastern Area Laboratory Services (SEALS)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-31	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW915/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544996	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-29	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1005/2020	GR	3.00		20F	Australia	Australia		New South Wales			EPI_ISL_591501	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-10-12	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1001/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_591505	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-10-08	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW970/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545042	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-13	CIDM-PH et al.	[object Object]	Sydney		
Australia/ACT0086/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498544	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0088/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498546	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/VIC6394/2020	GR	2.00	82	20F	Australia	Australia		Victoria		MT972002.1	EPI_ISL_521186	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-07-24	Seemann T. et al	[object Object]			
Australia/ACT0087/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498545	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0089/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498547	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/VIC7209/2020	GR	2.00	28	20F	Australia	Australia		Victoria			EPI_ISL_564284	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-06-28	Seemann et al	[object Object]			
Australia/VIC4245/2020	GR	2.00	29	20F	Australia	Australia		Victoria		MT970577.1	EPI_ISL_519573	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-13	Seemann T. et al	[object Object]			
Australia/WA212/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596775	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/VIC5733/2020	GR	2.00		20F	Australia	Australia		Victoria		MT971470.1	EPI_ISL_518534	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-07-20	Seemann T. et al	[object Object]			
Australia/VIC15544/2020	GR	2.00	88	20F	Australia	Australia		Victoria			EPI_ISL_593354	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-09	Seemann T. et al	[object Object]			
Australia/VIC13287/2020	GR	2.00	39	20F	Australia	Australia		Victoria			EPI_ISL_591749	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-28	Seemann T. et al	[object Object]			
Australia/TAS00279/2020	GR	2.00		20F	Australia	Australia		Tasmania			EPI_ISL_577607	Human	Royal Hobart Hospital	D.2	Older	Oceania	Oceania		Royal Hobart Hospital		2020-08-09	Cooley L. et al	[object Object]			
Australia/SA0473/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508606	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-28	Lex Leong et al	[object Object]			
Australia/SA0476/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510542	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-31	Lex Leong et al	[object Object]			
Australia/SA0480/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510544	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-08-03	Lex Leong et al	[object Object]			
Australia/SA0481/2020	GR	2.00	20	20F	Australia	Australia		South Australia			EPI_ISL_513911	Human	SA Pathology	D.2	Older	Oceania	Oceania	Female	SA Pathology		2020-08-05	Lex Leong et al	[object Object]			
Australia/VIC17865/2020	GR	2.00	32	20F	Australia	Australia		Victoria			EPI_ISL_779513	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-28	Seemann T. et al	[object Object]			
Australia/VIC12770/2020	GR	2.00	29	20F	Australia	Australia		Victoria			EPI_ISL_563590	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-09-13	Seemann et al	[object Object]			
Australia/VIC15675/2020	GR	2.00	39	20F	Australia	Australia		Victoria			EPI_ISL_593410	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-05	Seemann T. et al	[object Object]			
Australia/VIC15984/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_641104	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-09	Seemann T. et al	[object Object]			
Australia/VIC13923/2020	GR	2.00	82	20F	Australia	Australia		Victoria			EPI_ISL_563883	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-09-09	Seemann et al	[object Object]			
Australia/VIC3267/2020	GR	2.00		20F	Australia	Australia		Victoria		MT970002.1	EPI_ISL_520946	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-07-08	Seemann T. et al	[object Object]			
Australia/VIC14058/2020	GR	2.00	27	20F	Australia	Australia		Victoria			EPI_ISL_563949	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-09-16	Seemann et al	[object Object]			
Australia/VIC16205/2020	GR	2.00	46	20F	Australia	Australia		Victoria			EPI_ISL_640682	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-10-03	Seemann T. et al	[object Object]			
Australia/VIC15842/2020	GR	2.00	19	20F	Australia	Australia		Victoria			EPI_ISL_593475	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-10-02	Seemann T. et al	[object Object]			
Australia/VIC15589/2020	GR	2.00	18	20F	Australia	Australia		Victoria			EPI_ISL_592743	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-02	Seemann T. et al	[object Object]			
Australia/VIC16219/2020	GR	2.00	38	20F	Australia	Australia		Victoria			EPI_ISL_640754	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-05	Seemann T. et al	[object Object]			
Australia/QLD958/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530239	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-06-05	Son Nguyen et al	[object Object]			
Australia/QLD1339/2020	GR	2.00		20F	Australia	Australia		Australia			EPI_ISL_849682	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-09	Son Nguyen et al	[object Object]			
Australia/VIC8541/2020	GR	2.00	74	20F	Australia	Australia		Victoria			EPI_ISL_565082	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-17	Seemann et al	[object Object]			
Australia/VIC13604/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_563780	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-08-13	Seemann et al	[object Object]			
Australia/VIC17386/2020	GR	2.00	49	20F	Australia	Australia		Victoria		MW320897.1	EPI_ISL_663869	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-15	Seemann T. et al	[object Object]			
Australia/SA0443/2020	GR	3.00		20F	Australia	Australia		South Australia			EPI_ISL_508134	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-22	Lex Leong et al	[object Object]			
Australia/VIC6752/2020	GR	2.00	21	20F	Australia	Australia		Victoria			EPI_ISL_561404	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-07-26	Caly et al B	[object Object]			
Australia/SA0477/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510543	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-31	Lex Leong et al	[object Object]			
Australia/SA0472/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508605	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-25	Lex Leong et al	[object Object]			
Australia/VIC2188/2020	GR	2.00		20F	Australia	Australia		Victoria		MT969397.1	EPI_ISL_521934	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-06-23	Seemann T. et al	[object Object]			
Australia/VIC2334/2020	GR	2.00		20F	Australia	Australia		Victoria		MT972185.1	EPI_ISL_522055	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania		VIDRL and MDU-PHL		2020-06-22	Caly L. et al B	[object Object]			
Australia/NT53/2020	GR	2.00	32	20F	Australia	Australia		Northern Territory		MT972098.1	EPI_ISL_521862	Human	Royal Darwin Hospital Pathology	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-06-30	Meumann et al	[object Object]			
Australia/VIC2501/2020	GR	2.00		20F	Australia	Australia		Victoria		MT969494.1	EPI_ISL_522198	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-06-30	Seemann T. et al	[object Object]			
Australia/NT51/2020	GR	2.00	32	20F	Australia	Australia		Northern Territory		MT972099.1	EPI_ISL_521860	Human	Royal Darwin Hospital Pathology	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-02	Meumann et al	[object Object]			
Australia/VIC17157/2020	GR	2.00	58	20F	Australia	Australia		Victoria		MW321317.1	EPI_ISL_663290	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-15	Seemann T. et al	[object Object]			
Australia/QLD993/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530253	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-22	Son Nguyen et al	[object Object]			
