Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20CV0281/2020	GR	1.00		20B	New Zealand	New Zealand		Taranaki			EPI_ISL_579072	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-25	Xiaoyun Ren et al	[object Object]			
Nigeria/OS-CV306/2020	GR	2.00	63	20B	Africa	Africa		Africa			EPI_ISL_729984	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-10-09	Oluniyi P.E. et al B	[object Object]			
Poland/NIPH-NIH-05/2020	GR	2.00	42	20B	Europe	Europe		Europe			EPI_ISL_882960	Human	Laboratorium Diagnostyi Mikrobiologicznej z Pracownią Prątka Gruźlicy SPSzW im. Jana Bożego w Lublinie	B.1.1	Older	Europe	Europe	Female	National Institute of Public Health - National Institute of Hygiene		2020-10-29	Wołkowicz Tomasz et al	[object Object]			
NewZealand/20CV0499/2020	GR	3.00		20B	New Zealand	New Zealand		South Canterbury			EPI_ISL_622827	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-25	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0500/2020	GR	3.00		20B	New Zealand	New Zealand		South Canterbury			EPI_ISL_622780	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-31	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0496/2020	GR	3.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_622824	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-11-01	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0503/2020	GR	3.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_622829	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-31	Xiaoyun Ren et al	[object Object]			
NewZealand/21CV0045/2021	GR	3.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_843197	Human	Canterbury Health Laboratories	B.1.1.397	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-01-06	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0449/2020	GR	3.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_622789	Human	Canterbury Health Laboratories	B.1.1.397	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-19	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0471/2020	GR	3.00		20B	New Zealand	New Zealand		South Canterbury			EPI_ISL_622810	Human	Canterbury Health Laboratories	B.1.1.397	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-22	Xiaoyun Ren et al	[object Object]			
Heilongjiang/HU-AUMC-000648/2021	GR	1.00	38	20B	Asia	Asia	0.00	Asia			EPI_ISL_1678790	Human	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC	B.1.1.243	Older	Asia	Asia	Male	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC		2021-03-18	Matthijs Welkers et al	[object Object]			-7.04
Heilongjiang/HU-AUMC-000689/2021	GR	1.00	38	20B	Asia	Asia	0.00	Asia			EPI_ISL_1678810	Human	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC	B.1.1.243	Older	Asia	Asia	Male	Department of Medical Microbiology & Infection prevention, Amsterdam University Medical Centers location AMC		2021-03-19	Matthijs Welkers et al	[object Object]			-7.04
Australia/VIC2230/2020	GR	1.00	32	20B	Australia	Australia		Victoria		MT972163.1	EPI_ISL_521967	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.3	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-06-21	Caly L. et al B	[object Object]			
Australia/VIC10650/2020	GR	1.00	37	20B	Australia	Australia		Victoria			EPI_ISL_563015	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.3	Older	Oceania	Oceania	Female	MDU-PHL		2020-09-02	Seemann et al	[object Object]			
Australia/VIC14327/2020	GR	1.00	20	20B	Australia	Australia		Victoria			EPI_ISL_592451	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.3	Older	Oceania	Oceania	Male	MDU-PHL		2020-09-05	Seemann T. et al A	[object Object]			
NewZealand/20VR3060/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_579403	Human	LabPLUS	B.1.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-05-02	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR3203/2020	GR	1.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_579488	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-31	Xiaoyun Ren et al	[object Object]			
SierraLeone/KGH-G-8549/2020	GR	1.00		20B	Africa	Africa		Africa		MT872502.1	EPI_ISL_512812	Human	Kenema Government Hospital, Ministry of Health and Sanitation	B.1.1	Older	Africa	Africa		Kenema Government Hospital, Ministry of Health and Sanitation		2020-03-31	Goba et al	[object Object]			
Australia/ACT0073/2020	GR	1.00		20B	Australia	Australia		Australian Capital Territory			EPI_ISL_498533	Human	ACT Pathology	B.1.1	Older	Oceania	Oceania		Schwessinger Lab		2020-04-02	Ashley Jones et al	[object Object]			
Australia/QLD961/2020	GR	1.00		20B	Australia	Australia		Queensland			EPI_ISL_530236	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-04-11	Son Nguyen et al	[object Object]			
NewZealand/20CV0388/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_579117	Human	LabPLUS	B.1.1.269	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-03	Xiaoyun Ren et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI005/2020	GR	1.00	31	20B	Europe	Europe		Europe			EPI_ISL_955146	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1	Older	Europe	Europe	Female	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-09-02	Goletić T. et al	[object Object]			
Australia/WA428/2020	G	2.00		20B	Australia	Australia		Western Australia			EPI_ISL_672640	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-09-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
NewZealand/20CV0515/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_626353	Human	LabPLUS	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-10-30	Xiaoyun Ren et al	[object Object]			
Australia/NSW1301/2020	GR	2.00		20B	Australia	Australia		New South Wales			EPI_ISL_767867	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-11-06	CIDM-PH et al.	[object Object]	Sydney		
NewZealand/20VR3045/2020	GR	1.00		20B	New Zealand	New Zealand		Wellington			EPI_ISL_456402	Human	Wellington SCL	B.1.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-25	Matt Storey et al A	[object Object]			
Madagascar/VIRO-5815/2020	GR	1.00	32	20B	Africa	Africa		Africa			EPI_ISL_625456	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.1	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-05-04	Christian Ranaivoson et al	[object Object]			
NewZealand/20VR3034/2020	GR	1.00		20B	New Zealand	New Zealand		Wellington			EPI_ISL_456399	Human	Wellington SCL	B.1.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-25	Matt Storey et al A	[object Object]			
Australia/WA158/2020	GR	1.00		20B	Australia	Australia		Western Australia			EPI_ISL_596721	Human	PathWest Laboratory Medicine WA	B.1.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-08-11	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
env/Qingdao/IVDC-011-10/2020	GR	1.00		20B	Asia	Asia		Asia			EPI_ISL_591280	Environment	National Institute for Viral Disease Control and Prevention, China CDC	B.1.1	Older	Asia	Asia		National Institute for Viral Disease Control and Prevention, China CDC		2020-10-07	Huilai Ma et al	[object Object]			
NewZealand/21CV0047/2021	GR	2.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_843195	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-01-06	Xiaoyun Ren et al	[object Object]			
Australia/NSW-R0092/2021	GR	1.00		20B	Australia	Australia		New South Wales			EPI_ISL_1121981	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1	Older	Oceania	Oceania		Microbiology RPAH		2021-02-24	Foster et al	[object Object]	Sydney		
Kazakhstan/11517/2021	GR	1.00		20B	Asia	Asia		Asia			EPI_ISL_1489930	Human	Laboratory of Virology, National center of expertise	B.1.1	Older	Asia	Asia		RSE "National Center of Expertise" and RSE "National center for Biotechnology"		2021-01-21	Abdaliyev Askar et al	[object Object]			
NewZealand/21CV0015/2020	GR	2.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_794620	Human	LabPLUS	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-12-29	Xiaoyun Ren et al	[object Object]			
Australia/SA0597/2020	GR	1.00	20	20B	Australia	Australia		South Australia			EPI_ISL_752599	Human	SA Pathology	B.1.1	Older	Oceania	Oceania	Male	SA Pathology		2020-12-28	Lex Leong et al	[object Object]			
Australia/VIC18007/2020	GR	1.00	52	20B	Australia	Australia		Victoria			EPI_ISL_779620	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.353	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-12-20	Caly L. et al B	[object Object]			
Australia/SA0520/2020	GR	2.00	40	20B	Australia	Australia		South Australia			EPI_ISL_603125	Human	SA Pathology	B.1.1	Older	Oceania	Oceania	Male	SA Pathology		2020-10-24	Lex Leong et al	[object Object]			
Australia/NSW2776/2020	GR	1.00	14	20B	Australia	Australia		New South Wales			EPI_ISL_678345	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-09-08	Foster et al	[object Object]	Sydney		
Australia/NSW1452/2020	GR	1.00		20B	Australia	Australia		New South Wales			EPI_ISL_845788	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-11-25	CIDM-PH et al.	[object Object]	Sydney		
NewZealand/21MV0028/2021	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_1016879	Human	Middlemore Hospital	B.1.1.254	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-27	Xiaoyun Ren et al	[object Object]	Counties Manukau		
NewZealand/21CV0019/2020	GR	2.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_794621	Human	LabPLUS	B.1.1.354	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-12-29	Xiaoyun Ren et al	[object Object]			
Australia/WA598/2020	GR	3.00		20B	Australia	Australia		Western Australia			EPI_ISL_810804	Human	PathWest Laboratory Medicine WA	B.1.1.354	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-27	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Paraguay/PY4/2020	GR	3.00	42	20B	South America	South America		South America			EPI_ISL_1492640	Human	Laboratorio Central de Salud Publica de Paraguay	B.1.1.33	Older	South America	South America	Male	Laboratorio Central de Salud Publica de Paraguay		2020-12-09	Marta Giovanetti et al	[object Object]			
Australia/QLD1096/2020	GR	2.00		20B	Australia	Australia		Australia			EPI_ISL_593615	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.1.33	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-02	Son Nguyen et al	[object Object]			
Uruguay/RIV-M72/2020	GR	1.00		20B	South America	South America		South America			EPI_ISL_750163	Human	Laboratorio DILAVE/MGAP-INIA-UdelaR -Tacuarembó	B.1.1.33	Older	South America	South America		Institut Pasteur de Montevideo		2020-06-05	Daiana Mir et al	[object Object]			
Paraguay/iics_8550/2021	GR	1.00	37	20B	South America	South America		South America			EPI_ISL_2234899	Human	IICS-UNA	B.1.1.33	1-2 days ago	South America	South America	Male	IICS-UNA		2021-01-26	Magaly Martinez et al	[object Object]			
NewZealand/20CV0627/2020	GR	1.00		20B	New Zealand	New Zealand		Waikato			EPI_ISL_707794	Human	Waikato Hospital	N.4	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-11-28	Xiaoyun Ren et al	[object Object]			
Guyana/50825/2020	GR	2.00		20B	South America	South America		South America			EPI_ISL_2230696	Human	The Caribbean Public Health Agency	B.1.1.33	3-7 days ago	South America	South America		Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2020-12-29	Nikita S. D. Sahadeo et al	[object Object]			
NewZealand/20VR1756/2020	GR	1.00		20B	New Zealand	New Zealand		Nelson Marlborough			EPI_ISL_456238	Human	Southern Community Labs Dunedin	B.1.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]			
Australia/VIC955/2020	GR	2.00	70	20B	Australia	Australia		Victoria		MT451648.1	EPI_ISL_430643	Human	Microbiological Diagnostic Unit Public Health Laboratory	B.1.1	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory		2020-03-26	Seemann T. et al B (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
NewZealand/20CV0280/2020	GR	1.00		20B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579071	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-25	Xiaoyun Ren et al	[object Object]			
Australia/WA564/2020	GR	1.00		20B	Australia	Australia		Western Australia			EPI_ISL_885139	Human	PathWest Laboratory Medicine WA	B.1.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-31	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/NSW2495/2020	GR	1.00	49	20B	Australia	Australia		New South Wales			EPI_ISL_527024	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.254	Older	Oceania	Oceania	Male	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-06-30	Rawlinson et al	[object Object]			
Australia/NSW1039/2020	GR	1.00		20B	Australia	Australia		New South Wales			EPI_ISL_593691	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.254	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-06-30	CIDM-PH et al.	[object Object]	Sydney		
Lithuania/IBT-LSC-VU_r09_21/2021	G	5.00	39	20B	Europe	Europe	0.00	Europe			EPI_ISL_2226605	Human	Vilniaus universitetas	B.1.1	3-7 days ago	Europe	Europe	Male	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-05-04	Emilija Vasiliunaite et al	[object Object]			-1.34
Armenia/IMB3-6/2021	G	3.00		20B	Asia	Asia	0.00	Asia			EPI_ISL_1718299	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1	One month ago	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]			-1.34
BosniaandHerzegovina/AGCOB820/2021	G	4.00	29	20B	Europe	Europe		Europe			EPI_ISL_1731081	Human	General Hospital "Abdulah Nakas" Sarajevo	B.1	One month ago	Europe	Europe	Male	Alea Genetic Centre		2021-02-08	Dino Pecar et al	[object Object]			
Iran/Zah-11-125/2021	G	5.00	38	20B	Asia	Asia		Asia			EPI_ISL_2254723	Human	Health Promotion Research Center,zahedan University of Medical Sciences, zahedan, Iran	B.1.1	1-2 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-02-07	Zohreh Fattahi et al	[object Object]			
Finland/TRE24386_3/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2153431	Human	Fimlab Laboratories	B.1.1.7	3-7 days ago	Europe	Europe	Male	Fimlab Laboratories		2021-04-06	Minna Paloniemi et al	[object Object]			-1.40
Finland/TRE24386_2/2021	GRY	5.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2153430	Human	Fimlab Laboratories	B.1.1.7	3-7 days ago	Europe	Europe	Female	Fimlab Laboratories		2021-04-08	Minna Paloniemi et al	[object Object]			-1.40
Iran/Sh-11-110/2021	GRY	7.00	81	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_2254718	Human	Department of Virology, School of Medicine, Shiraz University of Medical Sciences, shiraz, Iran	B.1.1.7	1-2 days ago	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-01-26	Zohreh Fattahi et al	[object Object]			
env/Liechtenstein/CeMM5047/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1495375	Environment	Department of Microbiology, University Innsbruck	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-28	Lukas Endler et al	[object Object]			
Australia/SA0593/2020	GRY	7.00	24	20I/501Y.V1	Australia	Australia		South Australia	B.1.1.7		EPI_ISL_732961	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Female	SA Pathology		2020-12-19	Lex Leong et al	[object Object]			
SaintLucia/LCA47987/2020	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_872196	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2020-12-17	Nikita S. D. Sahadeo et al	[object Object]			
Australia/VIC18009/2020	GR	6.00	22	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_779621	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-12-28	Caly L. et al B	[object Object]			
Malta/MDxMDH262/2021	GR	6.00	44	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2006673	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Male	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-03-25	G Zahra et al	[object Object]			-1.32
Romania/Cluj_430359/2021	GRY	5.00	28	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1381366	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Female	Cantacuzino Institute Virology		2021-02-23	Luiza Ustea et al	[object Object]			
Australia/QLD1855/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1754865	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-24	Son Nguyen et al	[object Object]			-1.32
NewZealand/21MV0196/2021	GRY	8.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1469095	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-03-14	Rachel Boyle et al	[object Object]			-1.32
Australia/NT173/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	Northern Territory	B.1.1.7		EPI_ISL_2250205	Human	Royal Darwin Hospital Pathology	B.1.1.7	1-2 days ago	Oceania	Oceania		Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-04-21	Meumann et al	[object Object]			-1.32
NewZealand/21MV0300/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621302	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-06	Rachel Boyle et al	[object Object]			-1.32
NewZealand/21MV0326/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621326	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-11	Rachel Boyle et al	[object Object]	Counties Manukau		-1.32
Australia/NSW1524/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1383244	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]	Sydney		-1.32
BosniaandHerzegovina/AGCP570/2021	GRY	8.00	40	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1653935	Human	Alea Genetic Center	B.1.1.7	Older	Europe	Europe	Male	Alea Genetic Center		2021-02-21	Rijad Konjhodzic et al B	[object Object]			
Palestine/AAS49/2021	GR	5.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7	MW858237.1	EPI_ISL_1502570	Human	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-05	Nasereddin et al	[object Object]			
Australia/WA609/2021	GRY	8.00		20I/501Y.V1	Australia	Australia		Western Australia	B.1.1.7		EPI_ISL_933788	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-01-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Ukraine/Kyiv-PHC-0028/2021	GR	6.00	74	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1495136	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			-1.32
Argentina/PAIS-A0555/2021	GRY	6.00	17	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2007537	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	B.1.1.7	One month ago	South America	South America	Male	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-27	Alexay et al	[object Object]			-1.32
Australia/NSW4467/2021	GRY	6.00	49	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1615594	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	Sydney		-1.32
Australia/NSW4466/2021	GRY	6.00	44	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1615593	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	Sydney		-1.32
Australia/NT97/2020	GR	6.00		20I/501Y.V1	Australia	Australia		Northern Territory	B.1.1.7		EPI_ISL_779413	Human	Royal Darwin Hospital Pathology	B.1.1.7	Older	Oceania	Oceania		MDU-PHL		2020-12-31	Meumann et al	[object Object]			
Australia/VIC17991/2020	GR	6.00	58	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_779606	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-12-11	Caly L. et al B	[object Object]			
Australia/VIC18159/2021	GRY	7.00	19	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_877582	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2021-01-21	Caly L. et al B	[object Object]			
Australia/NSW3456/2020	GRY	7.00	12	20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_678386	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-11-30	Foster et al	[object Object]	Sydney		
Australia/NSW-R0193/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1660410	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-04-11	Foster et al	[object Object]	Sydney		0.99
Lithuania/IBT-LSC-VU_r09_36/2021	GRY	6.00	20	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2226602	Human	Vilniaus universitetas	B.1.1.7	3-7 days ago	Europe	Europe	Female	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-05-04	Emilija Vasiliunaite et al	[object Object]			0.99
England/MILK-BEE37D/2020	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_708969	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2020-11-30	The Lighthouse Lab in Milton Keynes et al	[object Object]			
Turkey/HSGM-1493/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_940661	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-21	Fatma Bayrakdar et al	[object Object]			
