Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20CV0604/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_682283	Human	Canterbury Health Laboratories	B.1.471	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-11-25	Xiaoyun Ren et al	[object Object]			
Australia/QLD1671/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1222765	Human	PHV-FSS	B.1.466.1	Older	Oceania	Oceania		PHV-FSS		2021-03-09	Son Nguyen et al	[object Object]			-8.17
Norway/0206/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1251508	Human	Norwegian Institute of Public Health, Department of Virology	B.1.466.1	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-01-07	Kathrine Stene-Johansen et al	[object Object]			
Australia/WA596/2020	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_810801	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Indonesia/SB_21/2021	GH	3.00	3	20A	Asia	Asia		Asia			EPI_ISL_1469234	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Male	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-01-28	Andani Eka Putra et al	[object Object]			
Indonesia/SB-61-FKUA/2021	GH	3.00	30	20A	Asia	Asia		Asia			EPI_ISL_1533080	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-12-02	Andani Eka Putra et al	[object Object]			
Australia/QLD1663/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196420	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			-2.88
Australia/NSW4490/2021	GH	4.00	30	20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1672851	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.466.2	One month ago	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-19	Foster et al	[object Object]	Sydney		-2.88
Australia/WA638/2021	GH	4.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1295937	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-14	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-2.88
Australia/NSW-R0169/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1315072	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.466.2	Older	Oceania	Oceania		Microbiology RPAH		2021-03-19	Foster et al	[object Object]	Sydney		-2.88
Australia/NSW1528/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1383248	Human	South Eastern Area Laboratory Services (SEALS)	B.1.466.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]	Sydney		-2.88
Australia/WA663/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1620805	Human	PathWest Laboratory Medicine WA	B.1.466.2	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-10	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-2.88
Australia/WA678/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1669117	Human	PathWest Laboratory Medicine WA	B.1.466.2	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-16	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-2.88
Indonesia/JB-EIJK154/2021	GH	3.00	19	20A	Asia	Asia		Asia			EPI_ISL_1283970	Human	RSIA Selasih Medika	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-07	Hidayat Trimarsanto et al	[object Object]			
Malaysia/IMR_WC65730/2021	GH	3.00	4	20A	Asia	Asia		Asia			EPI_ISL_962523	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.466.2	Older	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-01-25	Suppiah J et al	[object Object]			
Indonesia/JB-WJHL-ITB-B29401/2021	GH	3.00	63	20A	Asia	Asia	0.00	Asia			EPI_ISL_1615590	Human	Subang Public Health	B.1.466.2	One month ago	Asia	Asia	Male	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-04-05	Azzania Fibriani et al	[object Object]			-3.11
Australia/NSW1517/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1383238	Human	South Eastern Area Laboratory Services (SEALS)	B.1.466.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-03	CIDM-PH et al.	[object Object]	Sydney		-3.15
Australia/QLD1825/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1516885	Human	PHV-FSS	B.1	Older	Oceania	Oceania		PHV-FSS		2021-04-05	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1857/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754866	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-25	Son Nguyen et al	[object Object]			-3.04
PapuaNewGuinea/6/2021	GH	4.00	23	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307676	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-09	Tze Minn Mak et al	[object Object]			-3.04
Australia/QLD1846/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754860	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-3.04
PapuaNewGuinea/10/2021	GH	4.00	36	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307680	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			-3.04
PapuaNewGuinea/8/2021	GH	4.00	60	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307678	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			-3.04
Australia/QLD1748/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340874	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1737/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306136	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-20	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1750/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340877	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1773/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1404914	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-27	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1760/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396521	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-3.04
Australia/QLD1819/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1483030	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-03	Son Nguyen et al	[object Object]			-3.04
NewZealand/21CV0188/2021	GH	3.00		20A	New Zealand	New Zealand	0.00	Canterbury			EPI_ISL_1967890	Human	Canterbury Health Laboratories	B.1.530	3-7 days ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-01	Xiaoyun Ren et al	[object Object]			-2.99
SouthKorea/KDCA2043/2021	GH	3.00	60	20A	Asia	Asia		Asia			EPI_ISL_1315335	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.466.2	Older	Asia	Asia	Female	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-01-18	Ae Kyung Park et al	[object Object]			
Indonesia/JK-EIJK316/2021	GH	3.00	24	20A	Asia	Asia		Asia			EPI_ISL_1283923	Human	RSIA Sayyidah	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-04	Edison Johar et al	[object Object]			
Indonesia/JB-EIJK0452/2021	GH	3.00	23	20A	Asia	Asia	0.00	Asia			EPI_ISL_1622434	Human	RS Permata Cibubur	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-03-15	Iskandar Adnan et al	[object Object]			-3.74
Australia/NSW1494/2021	GH	3.00		20A	Australia	Australia		New South Wales			EPI_ISL_872587	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.466.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-22	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW-R0007/2021	GH	3.00		20A	Australia	Australia		New South Wales			EPI_ISL_1010700	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.466.2	Older	Oceania	Oceania	Male	Microbiology RPAH		2021-01-22	Foster et al	[object Object]	Sydney		
Singapore/1501/2020	GH	3.00	47	20A	Asia	Asia		Asia			EPI_ISL_768324	Human	Singapore General Hospital	B.1.466.2	Older	Asia	Asia	Male	Department of Microbiology		2020-12-30	Nurdyana Abdul Rahman et al	[object Object]			
Singapore/1501ilmn/2020	GH	3.00	47	20A	Asia	Asia		Asia			EPI_ISL_803979	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-30	Tze Minn Mak et al	[object Object]			
Singapore/148/2021	GH	3.00	61	20A	Asia	Asia		Asia			EPI_ISL_953391	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-01	Tze Minn Mak et al	[object Object]			
Indonesia/JK-EIJK167/2021	GH	3.00	63	20A	Asia	Asia		Asia			EPI_ISL_1284004	Human	RSU Sumber Waras	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-13	Lydia V. Panggalo et al	[object Object]			
Australia/WA657/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1508995	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-3.74
Indonesia/JK-EIJK0385/2021	GH	3.00	22	20A	Asia	Asia		Asia			EPI_ISL_1622397	Human	RSAB Harapan Kita	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-29	Iskandar Adnan et al	[object Object]			
Indonesia/JB-WJHL-ITB-B12034/2021	GH	3.00	23	20A	Asia	Asia	0.00	Asia			EPI_ISL_1398932	Human	Cianjur Public Health	B.1.466.2	Older	Asia	Asia	Female	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-03-04	Azzania Fibriani et al	[object Object]			-3.74
Indonesia/KS-NIHRD-WGS02555/2021	GH	3.00	44	20A	Asia	Asia	0.00	Asia			EPI_ISL_1915575	Human	Balitbang Tanah Bumbu	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-02	Hana Apsari Pawestri et al	[object Object]			-3.74
Indonesia/KI-NIHRD-C002130757/2021	GH	3.00	49	20A	Asia	Asia	0.00	Asia			EPI_ISL_1469277	Human	National Institute Health Research and Development	B.1.466.2	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-09	Subangkit et al	[object Object]			-3.74
Indonesia/JB-NIHRD-C002130196/2021	GH	3.00	24	20A	Asia	Asia	0.00	Asia			EPI_ISL_1391016	Human	National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-04	Subangkit et al	[object Object]			-3.74
Indonesia/JK-NIHRD-MI-21-01773/2021	GH	3.00	44	20A	Asia	Asia		Asia			EPI_ISL_1118214	Human	National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-02-09	Hana Apsari Pawestri et al	[object Object]			
Australia/QLD1761/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396520	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1741/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340868	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-20	Son Nguyen et al	[object Object]			-3.74
PapuaNewGuinea/5/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307675	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-05	Tze Minn Mak et al	[object Object]			-3.74
Australia/QLD1796/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465885	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-3.74
PapuaNewGuinea/9/2021	GH	3.00	33	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307679	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-23	Tze Minn Mak et al	[object Object]			-3.74
Australia/QLD1659/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196416	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1657/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196414	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1658/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196413	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1754/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1364539	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-23	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1740/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306137	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-20	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1719/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306124	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-16	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1630/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1159378	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-02	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1686/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1273077	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-13	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1714/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306122	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-15	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1767/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396524	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-25	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1666/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1222761	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-09	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1842/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1633658	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-15	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1848/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754859	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1850/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754857	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1866/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1910856	Human	PHV-FSS	B.1.466.2	One week ago	Oceania	Oceania		PHV-FSS		2021-04-27	Son Nguyen et al	[object Object]			-3.74
Australia/NSW-R0225/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1756031	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.466.2	One month ago	Oceania	Oceania		Microbiology RPAH		2021-04-24	Foster et al	[object Object]	Sydney		-3.74
Australia/QLD1840/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1633657	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-12	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1807/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465895	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-3.74
PapuaNewGuinea/4/2021	GH	3.00	36	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307674	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			-3.74
Australia/QLD1837/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1563678	Human	PHV-FSS	B.1.466.2	One month ago	Oceania	Oceania		PHV-FSS		2021-04-10	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1742/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340872	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-20	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1656/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196415	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			-3.74
Singapore/406/2021	GH	4.00	50	20A	Asia	Oceania	0.00	Asia			EPI_ISL_1477041	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	Older	Asia	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-30	Tze Minn Mak et al	[object Object]		Oceania	-3.74
Australia/QLD1794/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465882	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-3.74
Australia/NSW-R0180/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1660400	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.466.2	One month ago	Oceania	Oceania		Microbiology RPAH		2021-03-31	Foster et al	[object Object]	Sydney		-3.74
Singapore/414/2021	GH	3.00	54	20A	Asia	Oceania	0.00	Asia			EPI_ISL_1519362	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	Older	Asia	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-01	Tze Minn Mak et al	[object Object]		Oceania	-3.74
Singapore/413/2021	GH	3.00	30	20A	Asia	Oceania	0.00	Asia			EPI_ISL_1519361	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.466.2	Older	Asia	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-04	Tze Minn Mak et al	[object Object]		Oceania	-3.74
Australia/QLD1687/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1273080	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-13	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1849/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754858	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-22	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1845/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754856	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-19	Son Nguyen et al	[object Object]			-3.74
PapuaNewGuinea/11/2021	GH	3.00	36	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307681	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-23	Tze Minn Mak et al	[object Object]			-3.74
Australia/QLD1613/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1300534	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-02-24	Son Nguyen et al	[object Object]			-3.74
PapuaNewGuinea/PNG198/2021	GH	3.00	29	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424598	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-3.74
Australia/QLD1847/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754861	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1870/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1910860	Human	PHV-FSS	B.1.466.2	One week ago	Oceania	Oceania		PHV-FSS		2021-04-29	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1665/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1222762	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1660/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196419	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1725/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306126	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-3.74
Australia/NSW4380/2021	G	3.00	61	20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1293050	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.466.2	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-18	Foster et al	[object Object]	Sydney		-3.74
Australia/QLD1724/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306128	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1745/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340870	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-21	Son Nguyen et al	[object Object]			-3.74
