Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Slovakia/UKBA-2870/2021	GRY	6.00	58	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1819014	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-04-19	Viktoria Cabanova et al	[object Object]			-3.17
Colombia/CUN-S12/2021	GR	6.00	31	20I/501Y.V1	Colombia	0.00	Cundinamarca	Africa	B.1.1.7		EPI_ISL_2339777	Human	Grupo de Investigación en Enfermedades Tropicales del Ejército (GINETEJ), Laboratorio de Referencia e Investigación, Dirección de Sanidad Ejército, Bogotá, Colombia	B.1.1.7	3-7 days ago	South America	Africa	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-04-16	Nathalia Ballesteros et al	[object Object]	Fusagasuga	Africa	-3.17
Colombia/CUN-S28/2021	GR	6.00	40	20I/501Y.V1	Colombia	0.00	Cundinamarca	Africa	B.1.1.7		EPI_ISL_2339792	Human	Grupo de Investigación en Enfermedades Tropicales del Ejército (GINETEJ), Laboratorio de Referencia e Investigación, Dirección de Sanidad Ejército, Bogotá, Colombia	B.1.1.7	3-7 days ago	South America	Africa	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-04-13	Nathalia Ballesteros et al	[object Object]	Fusagasuga	Africa	-3.17
CzechRepublic/NRL_7527_21/2021	GRY	6.00	55	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2324988	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Female	National Institute of Public Health		2021-04-22	Helena Jirincova et al	[object Object]			-3.17
CzechRepublic/NRL_5939/2021	GRY	7.00	77	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2380309	Human	National Institute of Public Health	B.1.1.7	1-2 days ago	Europe	Europe	Male	Charles University, Faculty of Science, BIOCEV, OMICS Genomics		2021-04-06	Vladimír Hampl et al	[object Object]			-3.17
Chile/LI-79415/2021	GRY	6.00	35	20I/501Y.V1	Chile	0.00	O'Higgins	O'Higgins	B.1.1.7		EPI_ISL_2009223	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-06	Javier Tognarelli et al	[object Object]	Coinco		-3.17
Slovakia/UKBA-3033/2021	GRY	6.00	71	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2151025	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One month ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-03	Viktoria Cabanova et al	[object Object]			-3.17
Austria/CeMM9138/2021	GRY	7.00	12	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2324374	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-05	Lukas Endler et al	[object Object]			-3.17
CzechRepublic/CoV158140/2021	GRY	7.00	44	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1233863	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University	B.1.1.7	Older	Europe	Europe	Male	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine		2021-03-01	Rastislav Slavkovský et al	[object Object]			
Austria/CeMM5351/2021	GRY	7.00	9	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_2324188	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-01	Lukas Endler et al	[object Object]			
Slovakia/UKBA-1688/2021	GRY	7.00	11	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1239409	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-23	Broňa Brejová et al	[object Object]			
Chile/MA-55150/2021	GRY	7.00	40	20I/501Y.V1	Chile		Magallanes	Magallanes	B.1.1.7		EPI_ISL_1633488	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-01	Javier Tognarelli et al	[object Object]	Punta Arenas		
Ireland/D-NVRL-22IRL13805/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1731251	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Virus Reference Laboratory		2021-04-10	Zoe Yandle et al	[object Object]			-3.17
Ukraine/Kyiv-PHC-0019/2021	GRY	7.00	41	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495129	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Female	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-16	Annika Brinkmann et al	[object Object]			-3.17
Ukraine/Kyiv-PHC-0023/2021	GRY	7.00	22	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495132	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Female	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			-3.17
Ukraine/Kyiv-PHC-0035/2021	GRY	7.00	54	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495143	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-18	Annika Brinkmann et al	[object Object]			-3.17
Switzerland/GE-33569383/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1369626	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-03-16	Samuel Cordey et al	[object Object]			-3.17
CzechRepublic/NRL_6444_21/2021	GRY	7.00	21	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2324879	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Female	National Institute of Public Health		2021-04-14	Helena Jirincova et al	[object Object]			-3.17
CzechRepublic/NRL_6409_21/2021	GRY	7.00	45	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2324848	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Female	National Institute of Public Health		2021-04-12	Helena Jirincova et al	[object Object]			-3.17
Denmark/DCGC-65379/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1873950	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-15	Danish Covid-19 Genome Consortium et al	[object Object]			-3.17
Sweden/20150689P/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2207093	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One week ago	Europe	Europe		The Public Health Agency of Sweden		2021-05-04	Maximilian Riess et al	[object Object]			-3.17
Slovakia/UKBA-2858/2021	GRY	7.00	87	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1819007	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-04-19	Viktoria Cabanova et al	[object Object]			-3.17
Denmark/DCGC-68518/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1877089	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-29	Danish Covid-19 Genome Consortium et al	[object Object]			-3.17
Denmark/DCGC-61214/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1869785	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-05	Danish Covid-19 Genome Consortium et al	[object Object]			-3.17
Denmark/DCGC-72918/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1881489	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-05	Danish Covid-19 Genome Consortium et al	[object Object]			-3.17
Nigeria/NCDC-FCT-14R/2021	GR	6.00	11	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_2107112	Human	EHA Clinics	B.1.1.7	One month ago	Africa	Africa	Male	National Reference Laboratory, Nigeria Centre for Disease Control		2021-03-18	Dr Ndodo Nnaemeka et al	[object Object]			-0.82
Malawi/KRISP-K010155/2021	GRY	6.00	31	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1407116	Human	National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.1.7	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-11-25	Mvula B et al	[object Object]			
Ghana/WACCBIP-GS407/2021	GRY	6.00	30	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1255269	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1.7	Older	Africa	Africa	Male	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2021-02-10	Collins M. Morang'a et al	[object Object]			
Vietnam/HCMC-05040-01/2021	GRY	6.00	28	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1273214	Human	Oxford University Clinical Research Unit (OUCRU)	B.1.1.7	Older	Asia	Asia	Male	Oxford University Clinical Research Unit (OUCRU)		2021-01-30	Nguyen Van Vinh Chau et al	[object Object]			
NewZealand/21CH0024/2021	GRY	6.00		20I/501Y.V1	Oceania	0.00	Oceania	Oceania	B.1.1.7		EPI_ISL_1967891	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-25	Paula scholes et al	[object Object]			-0.82
Colombia/DC-UANDES-317028/2021	GRY	6.00	38	20I/501Y.V1	Colombia	0.00	Bogota	Bogota	B.1.1.7		EPI_ISL_1626617	Human	Laboratorio de Salud Pública Bogota	B.1.1.7	Older	South America	South America	Male	Gencore - Universidad de los Andes		2021-03-27	Luisa Sacristan et al	[object Object]			-0.82
Australia/NSW-R0282/2021	GRY	6.00		20I/501Y.V1	Oceania	0.00	Oceania	Oceania	B.1.1.7		EPI_ISL_2249258	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One week ago	Oceania	Oceania		Microbiology RPAH		2021-05-15	Foster et al	[object Object]			-0.82
Paraguay/cyr_6994/2021	GRY	6.00	42	20I/501Y.V1	Paraguay		Asuncion	Asuncion	B.1.1.7		EPI_ISL_2234906	Human	CYRLAB	B.1.1.7	One week ago	South America	South America	Male	IICS-UNA		2021-02-28	Magaly Martinez et al	[object Object]			
Paraguay/cyr_7382/2021	GRY	6.00	51	20I/501Y.V1	Paraguay		Central	Central	B.1.1.7		EPI_ISL_2234907	Human	CYRLAB	B.1.1.7	One week ago	South America	South America	Male	IICS-UNA		2021-03-02	Magaly Martinez et al	[object Object]	Luque		
Canada/AB-ABPHL-05656/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_2165021	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America		Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-02-17	Buss et al	[object Object]			
Kenya/C88823/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1610548	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.1.7	Older	Africa	Africa		KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-24	Githinji G. et al	[object Object]			-0.82
SouthAfrica/KRISP-K011005/2021	G	6.00	52	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1550960	Human	National Health Laboratory Service, South Africa	B.1.1.7	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-08	Giandhari J et al	[object Object]			
TrinidadandTobago/61295/2021	GRY	6.00		20I/501Y.V1	Trinidad and Tobago	0.00	Trinidad and Tobago	Trinidad and Tobago	B.1.1.7		EPI_ISL_1591718	Human	Caribbean Public Health Agency	B.1.1.7	Older	South America	South America		Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2021-04-06	Nikita S. D. Sahadeo et al	[object Object]			-0.82
Canada/NB-NML-21238/2021	GRY	6.00		20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1588125	Human	NB-Hôpital Georges L. Dumont	B.1.1.7	Older	North America	North America	Male	National Microbiology Laboratory (NML)		2021-03-13	Anna Majer et al	[object Object]			
Morocco/FMP-169/2021	GRY	8.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1913014	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-02-24	Mouna Ouadghiri et al	[object Object]			
Ghana/NMIMR-NTRA-21-37132/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7	MZ150531.1	EPI_ISL_2001075	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-16	Adu et al	[object Object]			-1.22
Coted-Ivoire/COV-BKE2513/bc69/2021	GRY	6.00	34	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1663679	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.1.7	Older	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-09	Chantal Akoua-Koffi et al	[object Object]			
Australia/WA616/2021	GRY	6.00		20I/501Y.V1	Oceania		Oceania	Oceania	B.1.1.7		EPI_ISL_933799	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-01-28	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Ghana/NMIMR-NTRA-21-19774/2021	GRY	6.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7	MZ150537.1	EPI_ISL_2001081	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-01-31	Adu et al	[object Object]			
Ghana/NMIMR-NTRA-21-18674/2021	GRY	6.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7	MZ150536.1	EPI_ISL_2001080	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-01-31	Adu et al	[object Object]			
Malta/MDxMDH262/2021	GR	6.00	44	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2006673	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Male	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-03-25	G Zahra et al	[object Object]			-1.22
Malta/MDxMDH337/2021	G	6.00	56	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2095841	Human	Molecular Diagnostics Mater Dei Hospital Pathology Department Malta	B.1.1.7	One month ago	Europe	Europe	Male	Molecular Diagnostics Mater Dei Hospital Pathology Department Malta		2021-04-01	G Zahra et al	[object Object]			-1.22
Georgia/Tb-SNGS067/2021	GRY	7.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1914670	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-17	Giorgi Tomashvili et al	[object Object]			-1.22
Georgia/Tb-SNGS069/2021	GRY	7.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1914783	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-01	Meri Pantsulaia et al	[object Object]			-1.22
Belarus/RRPCEM-VIS_50/2021	GRY	7.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_2080973	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1.1.7	One month ago	Europe	Europe		Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-02-23	Elena Gasich et al	[object Object]			
Coted-Ivoire/COV-BKE2273/bc25/2021	G	6.00	54	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1663650	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.1.7	Older	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-25	Chantal Akoua-Koffi et al	[object Object]			
Ghana/NMIMR-NTRA-21-19791/2021	GRY	6.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7	MZ150541.1	EPI_ISL_2001085	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-01-31	Adu et al	[object Object]			
Colombia/ANT-CWOHC-VG-SEC00151U/2021	GRY	6.00	12	20I/501Y.V1	Colombia	0.00	Antioquia	Antioquia	B.1.1.7		EPI_ISL_1675321	Human	SURA	B.1.1.7	Older	South America	South America	Female	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-03-15	Andres F. Cardona-Rios et al	[object Object]	Medellin		-1.22
Israel/HMO-VL-2674236/2021	GRY	6.00	49	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_2096928	Human	Hadassah Medical Center Clinical Virology Laboratory, Hadassah Ein Kerem	B.1.1.7	One month ago	Asia	Asia	Male	Hadassah Hebrew University Viral Sequencing Group, Hadassah Hebrew University Medical Center		2021-04-27	Hadar Golan Berman et al	[object Object]			-1.22
Morocco/FMP-288/2021	GRY	6.00	28	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1905079	Human	Laboratoire Central de Virologie	B.1.1.7	One month ago	Africa	Africa	Female	Laboratoire de Biotechnologie		2021-04-09	Mouna Ouadghiri et al	[object Object]			-1.22
Morocco/FMP-218/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913062	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-14	Mouna Ouadghiri et al	[object Object]			-1.22
Morocco/FMP-221/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913069	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-19	Mouna Ouadghiri et al	[object Object]			-1.22
Morocco/FMP-177/2021	GRY	6.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1913028	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-02-27	Tarik Aanniz et al	[object Object]			
Curacao/CW-RIVM-15583/2021	GRY	6.00	24	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1232258	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-19	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-15652/2021	GRY	6.00	25	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1232327	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-19	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-16333/2021	GRY	6.00	75	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1233007	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-24	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-15651/2021	GRY	6.00	59	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1232326	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-18	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-33266/2021	GRY	6.00	46	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_2302972	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-07	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-26961/2021	GRY	6.00	48	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1792417	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-12	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-21620/2021	GRY	6.00	61	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1521071	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-17	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-23366/2021	GRY	6.00	71	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1596247	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-30	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-18472/2021	GRY	6.00	39	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1370672	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-03	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-33412/2021	GRY	6.00		20I/501Y.V1	Aruba	0.00	Aruba	Aruba	B.1.1.7		EPI_ISL_2303008	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-11	Adam Meijer et al	[object Object]			-1.22
Aruba/AW-RIVM-32196/2021	GRY	6.00		20I/501Y.V1	Aruba	0.00	Aruba	Aruba	B.1.1.7		EPI_ISL_2218367	Human	Dutch COVID-19 response team	B.1.1.7	One week ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-04	Adam Meijer et al	[object Object]			-1.22
Aruba/AW-RIVM-33026/2021	GRY	6.00		20I/501Y.V1	Aruba	0.00	Aruba	Aruba	B.1.1.7		EPI_ISL_2218762	Human	Dutch COVID-19 response team	B.1.1.7	One week ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-08	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-26946/2021	GRY	6.00	23	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1792371	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-07	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-33246/2021	GRY	6.00	61	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_2302965	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-05	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-21679/2021	GRY	6.00	61	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1521088	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-22	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-23363/2021	GRY	6.00	55	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1596244	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-23	Adam Meijer et al	[object Object]			-1.22
Germany/HH-RKI-I-149087/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2260799	Human	Sonic - Labor Dr. von Froreich GmbH	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-05-07	?	[object Object]			-1.22
SintMaarten/SX-RIVM-25707/2021	GRY	6.00	50	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1705180	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-12	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-19547/2021	GRY	6.00	31	20I/501Y.V1	Curacao		Curacao	Curacao	B.1.1.7		EPI_ISL_1456451	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-08	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-30361/2021	GRY	6.00	64	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_2093642	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-21	Adam Meijer et al	[object Object]			-1.22
